"cell_0,0_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_0,1_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_1,0_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_1,1_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)",in_1,in_2,t
9.928107821806162,9.928107821806162,9.928107821806162,9.928107821806162,0.0,10.0,49.0
9.928107826335136,9.928107826335136,9.928107826335136,9.928107826335136,0.0,10.0,50.0
4.510622726545668,4.510622726545668,4.510622726545668,4.510622726545668,10.0,0.0,51.0
1.9547697515625622,1.9547697515625622,1.9547697515625622,1.9547697515625622,10.0,0.0,52.0
2.5771323437813054,2.5771323437813054,2.5771323437813054,2.5771323437813054,10.0,0.0,53.0
5.501100057964281,5.501100057964281,5.501100057964281,5.501100057964281,10.0,0.0,54.0
7.9222275951437044,7.9222275951437044,7.9222275951437044,7.9222275951437044,10.0,0.0,55.0
9.114083645095628,9.114083645095628,9.114083645095628,9.114083645095628,10.0,0.0,56.0
9.610893807065334,9.610893807065334,9.610893807065334,9.610893807065334,10.0,0.0,57.0
9.806693460011616,9.806693460011616,9.806693460011616,9.806693460011616,10.0,0.0,58.0
9.882106606398311,9.882106606398311,9.882106606398311,9.882106606398311,10.0,0.0,59.0
9.910802170502562,9.910802170502562,9.910802170502562,9.910802170502562,10.0,0.0,60.0
9.921633800108602,9.921633800108602,9.921633800108602,9.921633800108602,10.0,0.0,61.0
9.925697268868877,9.925697268868877,9.925697268868877,9.925697268868877,10.0,0.0,62.0
9.927213921462721,9.927213921462721,9.927213921462721,9.927213921462721,10.0,0.0,63.0
9.92777752694595,9.92777752694595,9.92777752694595,9.92777752694595,10.0,0.0,64.0
9.927986169163663,9.927986169163663,9.927986169163663,9.927986169163663,10.0,0.0,65.0
9.92806314568932,9.92806314568932,9.92806314568932,9.92806314568932,10.0,0.0,66.0
9.92809145974086,9.92809145974086,9.92809145974086,9.92809145974086,10.0,0.0,67.0
9.928101846186733,9.928101846186733,9.928101846186733,9.928101846186733,10.0,0.0,68.0
9.928105646918036,9.928105646918036,9.928105646918036,9.928105646918036,10.0,0.0,69.0
9.928107034634753,9.928107034634753,9.928107034634753,9.928107034634753,10.0,0.0,70.0
9.928107540288348,9.928107540288348,9.928107540288348,9.928107540288348,10.0,0.0,71.0
9.928107724195405,9.928107724195405,9.928107724195405,9.928107724195405,10.0,0.0,72.0
9.928107790968586,9.928107790968586,9.928107790968586,9.928107790968586,10.0,0.0,73.0
9.928107815174517,9.928107815174517,9.928107815174517,9.928107815174517,10.0,0.0,74.0
9.928107823936628,9.928107823936628,9.928107823936628,9.928107823936628,10.0,0.0,75.0
4.875498698911351,4.875498698911351,4.875498698911351,4.875498698911351,10.0,10.0,76.0
1.8537015200583773,1.8537015200583773,1.8537015200583773,1.8537015200583773,10.0,10.0,77.0
0.7779817672998657,0.7779817672998657,0.7779817672998657,0.7779817672998657,10.0,10.0,78.0
0.40055916122031393,0.40055916122031393,0.40055916122031393,0.40055916122031393,10.0,10.0,79.0
0.26867964344793677,0.26867964344793677,0.26867964344793677,0.26867964344793677,10.0,10.0,80.0
0.22266207343258243,0.22266207343258243,0.22266207343258243,0.22266207343258243,10.0,10.0,81.0
0.20661260313798133,0.20661260313798133,0.20661260313798133,0.20661260313798133,10.0,10.0,82.0
0.20101599607270154,0.20101599607270154,0.20101599607270154,0.20101599607270154,10.0,10.0,83.0
0.19906451872296946,0.19906451872296946,0.19906451872296946,0.19906451872296946,10.0,10.0,84.0
0.1983840732129962,0.1983840732129962,0.1983840732129962,0.1983840732129962,10.0,10.0,85.0
0.19814681563047498,0.19814681563047498,0.19814681563047498,0.19814681563047498,10.0,10.0,86.0
0.19806408891685137,0.19806408891685137,0.19806408891685137,0.19806408891685137,10.0,10.0,87.0
0.1980352438820355,0.1980352438820355,0.1980352438820355,0.1980352438820355,10.0,10.0,88.0
0.19802518623866763,0.19802518623866763,0.19802518623866763,0.19802518623866763,10.0,10.0,89.0
0.19802167935506965,0.19802167935506965,0.19802167935506965,0.19802167935506965,10.0,10.0,90.0
0.19802045658034306,0.19802045658034306,0.19802045658034306,0.19802045658034306,10.0,10.0,91.0
0.19802003022515588,0.19802003022515588,0.19802003022515588,0.19802003022515588,10.0,10.0,92.0
0.19801988156429398,0.19801988156429398,0.19801988156429398,0.19801988156429398,10.0,10.0,93.0
0.1980198297294565,0.1980198297294565,0.1980198297294565,0.1980198297294565,10.0,10.0,94.0
0.1980198116557662,0.1980198116557662,0.1980198116557662,0.1980198116557662,10.0,10.0,95.0
0.19801980535386007,0.19801980535386007,0.19801980535386007,0.19801980535386007,10.0,10.0,96.0
0.19801980315652126,0.19801980315652126,0.19801980315652126,0.19801980315652126,10.0,10.0,97.0
0.19801980239035658,0.19801980239035658,0.19801980239035658,0.19801980239035658,10.0,10.0,98.0
0.19801980212321146,0.19801980212321146,0.19801980212321146,0.19801980212321146,10.0,10.0,99.0
0.19801980203006375,0.19801980203006375,0.19801980203006375,0.19801980203006375,10.0,10.0,100.0
