"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & in_2) | (in_1 & in_2)",eval,in_1,in_2,t,"cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2)","cell_1,1_y=(~(in_1) & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_0,1_y=(~(in_1) & in_2)"
0.6024192855583353,11.269036372270488,0.0,8.548330001464288,0.2537833455750686,9.999997615814209,8.548330001464288,0.2537833455750686,,0.6024192855583353,11.269036372270488,0.0,0.0,0.0,0.0,11.0,9.999997615814209,,,,,,,,,
0.5964706847310277,11.502919461539095,0.0,9.456830283586113,0.22907936958118413,,9.456830283586113,0.22907936958118413,,0.5964706847310277,11.502919461539095,0.0,0.0,0.0,0.0,12.0,9.999999403953552,9.999999403953552,,,,,,,,
0.5905768919124518,11.692364763846667,0.0,0.0,11.602627515385185,,0.0,11.692364763846667,,0.5905768919124518,11.692364763846667,0.0,0.0,0.0,0.0,13.0,,,0.0,0.0,,,,,,
0.584738528846833,11.845815458715801,0.0,5.4200921981557265e-05,11.773128287462,,5.264143120791007e-05,11.845815458715801,,0.584738528846833,11.845815458715801,0.0,0.0,0.0,0.0,14.0,,,0.0,0.0,,,,,,
0.5789558648231423,11.970110521559798,0.0,0.00010494598103912906,11.91123391284422,,0.0001022191344881367,11.970110521559798,,0.5789558648231423,11.970110521559798,0.0,0.0,0.0,0.0,15.0,,,0.0,0.0,,,,,,
0.5732289382514213,12.070789522463436,0.0,0.0001529664374073507,12.023099469403817,,0.00014935767851141044,12.070789522463436,,0.5732289382514213,12.070789522463436,0.0,0.0,0.0,0.0,16.0,,,0.0,0.0,,,,,,
0.5675576315709068,12.152339513195383,0.0,0.00019879856338055182,12.113710570217092,,0.0001945198142116947,12.152339513195383,,0.5675576315709068,12.152339513195383,0.0,0.0,0.0,0.0,17.0,,,0.0,0.0,,,,,,
0.5619417192307086,12.21839500568826,0.0,0.00024284338426678532,12.187105561875844,,0.0002380545137865458,12.21839500568826,,0.5619417192307086,12.21839500568826,0.0,0.0,0.0,0.0,18.0,,,0.0,0.0,,,,,,
0.5563808994692462,12.27189995460749,0.0,0.00028540563345674883,12.246555505119433,,0.00028022880787546183,12.27189995460749,,0.5563808994692462,12.27189995460749,0.0,0.0,0.0,0.0,19.0,,,0.0,0.0,,,,,,
0.5508748159833032,12.315238963232066,0.0,0.00032671996308987977,12.29470995914674,,0.0003212495117795946,12.315238963232066,,0.5508748159833032,12.315238963232066,0.0,0.0,0.0,0.0,20.0,,,0.0,0.0,,,,,,
0.5454230730808719,12.350343560217972,0.0,0.00036696906817231103,12.333715066908859,,0.00036127843490179397,12.350343560217972,,0.5454230730808719,12.350343560217972,0.0,0.0,0.0,0.0,21.0,,,0.0,0.0,,,,,,
0.5400252465118522,12.378778283776557,0.0,0.0004062965211299265,12.365309204196175,,0.00040044326747567426,12.378778283776557,,0.5400252465118522,12.378778283776557,0.0,0.0,0.0,0.0,22.0,,,0.0,0.0,,,,,,
0.5346808913571716,12.40181040985901,0.0,0.00044481605098256756,12.390900455398901,,0.0004388455251576221,12.40181040985901,,0.5346808913571716,12.40181040985901,0.0,0.0,0.0,0.0,23.0,,,0.0,0.0,,,,,,
0.5293895478691222,12.420466431985798,0.0,0.00048261837374170017,12.41162936887311,,0.000476566444282612,12.420466431985798,,0.5293895478691222,12.420466431985798,0.0,0.0,0.0,0.0,24.0,,,0.0,0.0,,,,,,
0.5241507458548582,12.435577809908494,0.0,0.0005197762988406183,12.428419788787217,,0.0005136714197314008,12.435577809908494,,0.5241507458548582,12.435577809908494,0.0,0.0,0.0,0.0,25.0,,,0.0,0.0,,,,,,
0.518964008004606,11.210194263649642,4.9504950495049505,0.0005563485978095904,11.204396266541407,,0.0005502133869695473,11.210194263649642,,0.518964008004606,11.210194263649642,4.9504950495049505,10.0,0.0,10.0,26.0,,,4.9504950495049505,4.9504950495049505,,,,,,
0.5138497378439552,11.36668680405815,8.663366336633663,0.000613317327444578,11.361990426400478,,0.0006071208276296405,11.36668680405815,,0.5138497378439552,11.36668680405815,8.663366336633663,10.0,0.0,10.0,27.0,,,8.663366336633663,8.663366336633663,,,,,,
0.5087829607938086,11.529944595346361,9.591584158415841,0.0006661658319001617,11.526140529443648,,0.0006599388822209859,11.529944595346361,,0.5087829607938086,11.529944595346361,9.591584158415841,10.0,0.0,10.0,28.0,,,9.591584158415841,9.591584158415841,,,,,,
0.5037635992572476,11.666118534018596,9.823638613861387,0.0007153391038399564,11.663037240637397,,0.0007091044892280421,11.666118534018596,,0.5037635992572476,11.666118534018596,9.823638613861387,10.0,0.0,10.0,29.0,,,9.823638613861387,9.823638613861387,,,,,,
0.4987918729553247,11.777262855405864,9.881652227722771,0.0007615726345064732,11.774767007767094,,0.0007553467726161429,11.777262855405864,,0.4987918729553247,11.777262855405864,9.881652227722771,10.0,0.0,10.0,30.0,,,9.881652227722771,9.881652227722771,,,,,,
0.49386785489456864,11.86749310123998,9.896155631188119,0.0008054481891488912,11.865471464652577,,0.0007992430605326564,11.86749310123998,,0.49386785489456864,11.86749310123998,9.896155631188119,10.0,0.0,10.0,31.0,,,9.896155631188119,9.896155631188119,,,,,,
0.48899148560544164,11.94062998409869,9.899781482054454,0.0008474087182205896,11.938992458462893,,0.0008412331744502156,11.94062998409869,,0.48899148560544164,11.94062998409869,9.899781482054454,10.0,0.0,10.0,32.0,,,9.899781482054454,9.899781482054454,,,,,,
0.48416260650127046,11.999883427111417,9.90068794477104,0.0008877921971383517,11.998557031346419,,0.0008816528382782019,11.999883427111417,,0.48416260650127046,11.999883427111417,9.90068794477104,10.0,0.0,10.0,33.0,,,9.90068794477104,9.90068794477104,,,,,,
0.47938098682416835,12.047881856177698,9.900914560450186,0.0009268588992384338,12.046807475608048,,0.0009207606739644097,12.047881856177698,,0.47938098682416835,12.047881856177698,9.900914560450186,10.0,0.0,10.0,34.0,,,9.900914560450186,9.900914560450186,,,,,,
0.4746463432643262,12.086761368668668,9.90097121436997,0.0009648112444139414,12.085891120407252,,0.0009587578699705536,12.086761368668668,,0.4746463432643262,12.086761368668668,9.90097121436997,10.0,0.0,10.0,35.0,,,9.90097121436997,9.90097121436997,,,,,,
0.46995835406401676,12.118253970016353,9.900985377849917,0.0010018080714688795,12.117549068924603,,0.0009958023339697994,12.118253970016353,,0.46995835406401676,12.118253970016353,9.900985377849917,10.0,0.0,10.0,36.0,,,9.900985377849917,9.900985377849917,,,,,,
0.4653166692466115,12.143763026165049,9.900988918719904,0.001037974996737585,12.143192056280732,,0.001032018970071744,12.143763026165049,,0.4653166692466115,12.143763026165049,9.900988918719904,10.0,0.0,10.0,37.0,,,9.900988918719904,9.900988918719904,,,,,,
0.4607209181387831,12.164425373909733,9.900989803937403,0.0010734120406502264,12.163962888303436,,0.0010675072487517675,12.164425373909733,,0.4607209181387831,12.164425373909733,9.900989803937403,10.0,0.0,10.0,38.0,,,9.900989803937403,9.900989803937403,,,,,,
0.45617071497975165,12.181161878648986,9.900990025241775,0.0011081993244626295,12.180787265307886,,0.0011023468633483693,12.181161878648986,,0.45617071497975165,12.181161878648986,9.900990025241775,10.0,0.0,10.0,39.0,,,9.900990025241775,9.900990025241775,,,,,,
0.45166566315661344,12.194718448254296,9.900990080567869,0.0011424013814809173,12.194415011448005,,0.0011366020121712582,12.194718448254296,,0.45166566315661344,12.194718448254296,9.900990080567869,10.0,0.0,10.0,40.0,,,9.900990080567869,9.900990080567869,,,,,,
0.44720535843661097,12.205699269826226,9.900990094399393,0.0011760704570687023,12.20545348601313,,0.001170324677084588,12.205699269826226,,0.44720535843661097,12.205699269826226,9.900990094399393,10.0,0.0,10.0,41.0,,,9.900990094399393,9.900990094399393,,,,,,
0.4427893914558992,12.214593735347398,9.900990097857274,0.001209249059260261,12.21439465045879,,0.001203557158124044,12.214593735347398,,0.4427893914558992,12.214593735347398,9.900990097857274,10.0,0.0,10.0,42.0,,,9.900990097857274,9.900990097857274,,,,,,
0.43841734964967405,12.221798252431523,9.900990098721746,0.001241971946380214,12.22163699367175,,0.0012363340490192222,12.221798252431523,,0.43841734964967405,12.221798252431523,9.900990098721746,10.0,0.0,10.0,43.0,,,9.900990098721746,9.900990098721746,,,,,,
0.4340888187575501,12.227633911272658,9.90099009893786,0.001274267686612679,12.227503291677243,,0.0012686837875118394,12.227633911272658,,0.4340888187575501,12.227633911272658,9.90099009893786,10.0,0.0,10.0,44.0,,,9.90099009893786,9.90099009893786,,,,,,
0.42980338400265267,12.232360794934726,9.90099009899189,0.0013061598887281864,12.23225499306244,,0.0013006298789404991,12.232360794934726,,0.42980338400265267,12.232360794934726,9.90099009899189,10.0,0.0,10.0,45.0,,,9.90099009899189,9.90099009899189,,,,,,
0.42556063101785535,12.236189570701189,9.900990099005398,0.0013376681779292939,12.236103871184637,,0.0013321918665271757,12.236189570701189,,0.42556063101785535,12.236189570701189,9.900990099005398,10.0,0.0,10.0,46.0,,,9.900990099005398,9.900990099005398,,,,,,
0.42136014657460746,12.239290879072069,9.900990099008776,0.0013688089726440332,12.239221462463663,,0.001363386103813787,12.239290879072069,,0.42136014657460746,12.239290879072069,9.900990099008776,10.0,0.0,10.0,47.0,,,9.900990099008776,9.900990099008776,,,,,,
0.4172015191566738,12.241802938852494,9.900990099009618,0.0013995961048744244,12.241746711399687,,0.0013942263715762734,12.241802938852494,,0.4172015191566738,12.241802938852494,9.900990099009618,10.0,0.0,10.0,48.0,,,9.900990099009618,9.900990099009618,,,,,,
0.4130843394114031,12.243837707274642,9.900990099009832,0.0014300413169291819,12.243792163037869,,0.0014247243718368925,12.243837707274642,,0.4130843394114031,12.243837707274642,9.900990099009832,10.0,0.0,10.0,49.0,,,9.900990099009832,9.900990099009832,,,,,,
0.4090082005038688,12.245485869696582,9.900990099009885,0.0014601546600452573,12.245448978864795,,0.0014548901243222685,12.245485869696582,,0.4090082005038688,12.245485869696582,9.900990099009885,10.0,0.0,10.0,50.0,,,9.900990099009885,9.900990099009885,,,,,,
0.4049726983937127,12.246820881258355,4.950495049504946,0.0014899448148528505,12.246790999684606,,0.0014847322852020947,12.246820881258355,,0.4049726983937127,12.246820881258355,4.950495049504946,10.0,10.0,0.0,51.0,,,4.950495049504946,4.950495049504946,,,,,,
0.40097769275744,12.056258661178918,1.2376237623762365,0.001519680059395636,12.056234457104182,,0.0015145191108617638,12.056258661178918,,0.40097769275744,12.056258661178918,1.2376237623762365,10.0,10.0,0.0,52.0,,,1.2376237623762365,1.2376237623762365,,,,,,
0.3970290587109888,10.79551008471896,0.3094059405940591,0.0015556400857090708,10.795490479418424,,0.0015505302215351683,10.79551008471896,,0.3970290587109888,10.79551008471896,0.3094059405940591,10.0,10.0,0.0,53.0,,,0.3094059405940591,0.3094059405940591,,,,,,
0.39315874648181826,8.892859279228517,0.07735148514851478,0.001630175856719746,8.892843398935085,,0.0016251163140469295,8.892859279228517,,0.39315874648181826,8.892859279228517,0.07735148514851478,10.0,10.0,0.0,54.0,,,0.07735148514851478,0.07735148514851478,,,,,,
0.3894371560967759,7.235119498166393,0.019337871287128695,0.0018140843910481872,7.235106635128712,,0.00180907388992809,7.235119498166393,,0.3894371560967759,7.235119498166393,0.019337871287128695,10.0,10.0,0.0,55.0,,,0.019337871287128695,0.019337871287128695,,,,,,
0.3860097863941886,5.884488393254378,0.004834467821782174,0.0022532580751529513,5.884477974193857,,0.0022482943073540633,5.884488393254378,,0.3860097863941886,5.884488393254378,0.004834467821782174,10.0,10.0,0.0,56.0,,,0.004834467821782174,0.004834467821782174,,,,,,
0.38320276770391765,4.789983381446414,0.0012086169554455435,0.0032742181264244605,4.789974942007392,,0.0032692965006492583,4.789983381446414,,0.38320276770391765,4.789983381446414,0.0012086169554455435,10.0,10.0,0.0,57.0,,,0.0012086169554455435,0.0012086169554455435,,,,,,
0.38175064201734993,3.9034034487085654,0.00030215423886138586,0.005611896356959916,3.903396612762957,,0.005607007189334166,3.9034034487085654,,0.38175064201734993,3.9034034487085654,0.00030215423886138586,10.0,10.0,0.0,58.0,,,0.00030215423886138586,0.00030215423886138586,,,,,,
0.38329246304876885,3.1852717735799727,7.553855971534647e-05,0.01090573856475053,3.18526623646403,,0.010900860978162528,3.1852717735799727,,0.38329246304876885,3.1852717735799727,7.553855971534647e-05,10.0,10.0,0.0,59.0,,,7.553855971534647e-05,7.553855971534647e-05,,,,,,
0.3914277688650926,2.6035849961249826,1.8884639928836617e-05,0.022755683864509754,2.6035805110610686,,0.02275077302514064,2.6035849961249826,,0.3914277688650926,2.6035849961249826,1.8884639928836617e-05,10.0,10.0,0.0,60.0,,,1.8884639928836617e-05,1.8884639928836617e-05,,,,,,
0.4138478882577031,2.132418698848888,4.721159982209154e-06,0.04885348318218806,2.1324150659471175,,0.04884844545125461,2.132418698848888,,0.4138478882577031,2.132418698848888,4.721159982209154e-06,10.0,10.0,0.0,61.0,,,4.721159982209154e-06,4.721159982209154e-06,,,,,,
0.4661832030033271,1.7507739975841543,1.1802899955522885e-06,0.10482997800894722,1.75077105493372,,0.10482462963887296,1.7507739975841543,,0.4661832030033271,1.7507739975841543,1.1802899955522885e-06,10.0,10.0,0.0,62.0,,,1.1802899955522885e-06,1.1802899955522885e-06,,,,,,
0.577321690058286,1.4416417895302764,2.9507249888807213e-07,0.2195736458663608,1.4416394059834248,,0.2195676684631423,1.4416417895302764,,0.577321690058286,1.4416417895302764,2.9507249888807213e-07,10.0,10.0,0.0,63.0,,,2.9507249888807213e-07,2.9507249888807213e-07,,,,,,
0.791872405927837,1.191244701004795,7.376812472201803e-08,0.43769402067765334,1.1912427703318453,,0.43768698069810474,1.191244701004795,,0.791872405927837,1.191244701004795,7.376812472201803e-08,10.0,10.0,0.0,64.0,,,7.376812472201803e-08,7.376812472201803e-08,,,,,,
1.1588448351082699,0.9884230592990403,1.844203118050451e-08,0.8082008747214617,0.9884214954539509,,0.8081924094952041,0.9884230592990403,,1.1588448351082699,0.9884230592990403,1.844203118050451e-08,10.0,10.0,0.0,65.0,,,1.844203118050451e-08,1.844203118050451e-08,,,,,,
1.7027014354084222,0.8241375295173716,4.610507795126127e-09,1.355556683142172,0.8241362628028491,,1.3555467677408468,0.8241375295173716,,1.7027014354084222,0.8241375295173716,4.610507795126127e-09,10.0,10.0,0.0,66.0,,,4.610507795126127e-09,4.610507795126127e-09,,,,,,
2.403983352033632,0.6910662503942195,1.1526269487815318e-09,2.060302587728673,0.6910652243554563,,2.0602915521760403,0.6910662503942195,,2.403983352033632,0.6910662503942195,1.1526269487815318e-09,10.0,10.0,0.0,67.0,,,1.1526269487815318e-09,1.1526269487815318e-09,,,,,,
3.2154344481553143,0.5832785143044663,2.8815673719538294e-10,2.875182695465262,0.5832776832130682,,2.8751709740013025,0.5832785143044663,,3.2154344481553143,0.5832785143044663,,10.0,10.0,0.0,68.0,,,2.8815673719538294e-10,2.8815673719538294e-10,2.8815673719538294e-10,,,,,
4.090778101587261,0.49597044807176627,7.203918429884574e-11,3.753920821501258,0.49596977488773375,,3.753908755587935,0.49597044807176627,,4.090778101587261,0.49597044807176627,,10.0,10.0,0.0,69.0,,,7.203918429884574e-11,7.203918429884574e-11,7.203918429884574e-11,,,,,
4.997881082854921,0.42525091442327917,1.8009796074711434e-11,4.664384206730541,0.4252503691442128,,4.664372008581938,0.42525091442327917,,4.997881082854921,0.42525091442327917,,10.0,10.0,0.0,70.0,,,1.8009796074711434e-11,1.8009796074711434e-11,1.8009796074711434e-11,,,,,
5.9178783020931816,0.36796809216800463,4.5024490186778585e-12,5.587708193243791,0.3679676504919609,,5.587695980836072,0.36796809216800463,,5.9178783020931816,0.36796809216800463,,10.0,10.0,0.0,71.0,,,4.5024490186778585e-12,4.5024490186778585e-12,4.5024490186778585e-12,,,,,
6.840521602995068,0.3215690061412323,1.1256122546694646e-12,6.513645014566028,0.32156864838363686,,6.513632850392498,0.3215690061412323,,6.840521602995068,0.3215690061412323,,10.0,10.0,0.0,72.0,,,1.1256122546694646e-12,1.1256122546694646e-12,1.1256122546694646e-12,,,,,
7.76041063091098,0.28398574645954666,2.8140306366736616e-13,7.436794677036583,0.28398545667589437,,7.436782593615621,0.28398574645954666,,7.76041063091098,0.28398574645954666,,10.0,10.0,0.0,73.0,,,2.8140306366736616e-13,2.8140306366736616e-13,2.8140306366736616e-13,,,,,
8.674720950849865,0.2535433061173813,7.035076591684154e-14,8.354333089086152,0.253543071392623,,8.354321103226527,0.2535433061173813,,8.674720950849865,0.2535433061173813,,10.0,10.0,0.0,74.0,,,7.035076591684154e-14,7.035076591684154e-14,7.035076591684154e-14,,,,,
9.58197419905693,0.22888492944022737,1.7587691479210385e-14,9.26478221960784,0.22888473931317313,,9.264770339913632,0.22888492944022737,,9.58197419905693,0.22888492944022737,,10.0,10.0,0.0,75.0,,,1.7587691479210385e-14,1.7587691479210385e-14,1.7587691479210385e-14,,,,,
0.49863148836745996,1.4559964364962046,0.04901480247035484,0.0,0.0,,0.0,0.0,,0.49863148836745996,1.4559964364962046,,0.0,10.0,10.0,76.0,,,,,0.04901480247035484,0.0,0.0,,,
0.5956314845269501,3.5449402690858163,0.08577590432310778,0.642789443813848,2.3629839523064273,,0.642789443813848,2.3629839523064273,,0.5956314845269501,3.5449402690858163,,0.0,10.0,10.0,77.0,,,,,0.08577590432310778,0.1477796294480933,0.1477796294480933,,,
0.5941139208123404,5.227715657556469,0.09496617978629601,0.6557775378917935,4.2288896809811485,,0.6557775378917935,4.2288896809811485,,0.5941139208123404,5.227715657556469,,0.0,10.0,10.0,78.0,,,,,0.09496617978629601,0.18472453681011666,0.18472453681011666,,,
0.589253141768853,6.587862053116427,0.09726374865209306,0.6515762497800389,5.719335008161523,,0.6515762497800389,5.719335008161523,,0.589253141768853,6.587862053116427,,0.0,10.0,10.0,79.0,,,,,0.09726374865209306,0.19396076365062248,0.19396076365062248,,,
0.5838287248150051,7.688819213226322,0.09783814086854234,0.6458482275766523,6.920855880789043,,0.6458482275766523,6.920855880789043,,0.5838287248150051,7.688819213226322,,0.0,10.0,10.0,80.0,,,,,0.09783814086854234,0.19626982036074894,0.19626982036074894,,,
0.5782601961159934,8.580401916844009,0.09798173892265466,0.6397864429514184,7.892622269136677,,0.6397864429514184,7.892622269136677,,0.5782601961159934,8.580401916844009,,0.0,10.0,10.0,81.0,,,,,0.09798173892265466,0.19684708453828056,0.19684708453828056,,,
0.572661366197138,9.302535617841716,0.09801763843618272,0.6336377384831979,8.67938477083705,,0.6336377384831979,8.67938477083705,,0.572661366197138,9.302535617841716,,0.0,10.0,10.0,82.0,,,,,0.09801763843618272,0.19699140058266346,0.19699140058266346,,,
0.5670741016113653,9.88745183467435,0.09802661331456475,0.6274805526770145,9.316570210933723,,0.6274805526770145,9.316570210933723,,0.5670741016113653,9.88745183467435,,0.0,10.0,10.0,83.0,,,,,0.09802661331456475,0.19702747959375919,0.19702747959375919,,,
0.5615169365859762,10.361230949518546,0.09802885703416025,0.6213466116612901,9.832667363466893,,0.6213466116612901,9.832667363466893,,0.5615169365859762,10.361230949518546,,0.0,10.0,10.0,84.0,,,,,0.09802885703416025,0.1970364993465331,0.1970364993465331,,,
0.5559991240739044,10.744991277310639,0.09802941796405912,0.6152508527780737,10.250700293071606,,0.6152508527780737,10.250700293071606,,0.5559991240739044,10.744991277310639,,0.0,10.0,10.0,85.0,,,,,0.09802941796405912,0.1970387542847266,0.1970387542847266,,,
0.5505256596205851,11.055836954012173,0.09802955819653383,0.6092010447938506,10.589305525035831,,0.6092010447938506,10.589305525035831,,0.5505256596205851,11.055836954012173,,0.0,10.0,10.0,86.0,,,,,0.09802955819653383,0.197039318019275,0.197039318019275,,,
0.5450993689456755,11.307621904937767,0.09802959325465252,0.6032014930371378,10.863575402671156,,0.6032014930371378,10.863575402671156,,0.5450993689456755,11.307621904937767,,0.0,10.0,10.0,87.0,,,,,0.09802959325465252,0.19703945895291208,0.19703945895291208,,,
0.5397218786752217,11.511567703386827,0.0980296020191822,0.5972546663301924,11.085733913491731,,0.5972546663301924,11.085733913491731,,0.5397218786752217,11.511567703386827,,0.0,10.0,10.0,88.0,,,,,0.0980296020191822,0.19703949418632136,0.19703949418632136,,,
0.5343941090769488,11.676763797180397,0.09802960421031462,0.5913619865043362,11.265682284740382,,0.5913619865043362,11.265682284740382,,0.5343941090769488,11.676763797180397,,0.0,10.0,10.0,89.0,,,,,0.09802960421031462,0.19703950299467365,0.19703950299467365,,,
0.5291165424030362,11.81057263241565,0.09802960475809772,0.5855242430395149,11.411440459822783,,0.5855242430395149,11.411440459822783,,0.5291165424030362,11.81057263241565,,0.0,10.0,10.0,90.0,,,,,0.09802960475809772,0.19703950519676175,0.19703950519676175,,,
0.5238893777359924,11.918957788771815,0.0980296048950435,0.5797418252597628,11.529504580232278,,0.5797418252597628,11.529504580232278,,0.5238893777359924,11.918957788771815,,0.0,10.0,10.0,91.0,,,,,0.0980296048950435,0.19703950574728377,0.19703950574728377,,,
0.5187126247826017,12.006749765374213,0.09802960492927995,0.5740148594746997,11.625136517412155,,0.5740148594746997,11.625136517412155,,0.5187126247826017,12.006749765374213,,0.0,10.0,10.0,92.0,,,,,0.09802960492927995,0.19703950588491426,0.19703950588491426,,,
0.5135861630805278,12.077861266410633,0.09802960493783905,0.5683432937048895,11.702598386439904,,0.5683432937048895,11.702598386439904,,0.5135861630805278,12.077861266410633,,0.0,10.0,10.0,93.0,,,,,0.09802960493783905,0.1970395059193219,0.1970395059193219,,,
0.508509780722086,12.13546158224725,0.09802960493997884,0.5627269520773364,11.76534250033039,,0.5627269520773364,11.76534250033039,,0.508509780722086,12.13546158224725,,0.0,10.0,10.0,94.0,,,,,0.09802960493997884,0.1970395059279238,0.1970395059279238,,,
0.5034832004718989,12.182117838074191,0.09802960494051377,0.5571655709276506,11.816165232576187,,0.5571655709276506,11.816165232576187,,0.5034832004718989,12.182117838074191,,0.0,10.0,10.0,95.0,,,,,0.09802960494051377,0.19703950593007427,0.19703950593007427,,,
0.49850609785908645,12.219909405293834,0.0980296049406475,0.5516588234615212,11.85733164569391,,0.5516588234615212,11.85733164569391,,0.49850609785908645,12.219909405293834,,0.0,10.0,10.0,96.0,,,,,0.0980296049406475,0.1970395059306119,0.1970395059306119,,,
0.4935781140043116,12.2505205747417,0.09802960494068094,0.5462063370283913,11.89067644031892,,0.5462063370283913,11.89067644031892,,0.4935781140043116,12.2505205747417,,0.0,10.0,10.0,97.0,,,,,0.09802960494068094,0.1970395059307463,0.1970395059307463,,,
0.4886988648985387,12.275315621994459,0.0980296049406893,0.5408077054864276,11.917685723965093,,0.5408077054864276,11.917685723965093,,0.4886988648985387,12.275315621994459,,0.0,10.0,10.0,98.0,,,,,0.0980296049406893,0.1970395059307799,0.1970395059307799,,,
0.48386794823216733,12.29539961026919,0.09802960494069138,0.5354624982215341,11.939563243718473,,0.5354624982215341,11.939563243718473,,0.48386794823216733,12.29539961026919,,0.0,10.0,10.0,99.0,,,,,0.09802960494069138,0.1970395059307883,0.1970395059307883,,,
