"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)",eval,in_1,in_2,t
1.1563830206691197,12.18429198993226,9.928107779914336,10.0,0.0,10.0,47.0
1.1449161694233447,12.196893559439667,9.928107811176465,10.0,0.0,10.0,48.0
1.1335633019861118,12.207189959299415,9.928107822492498,10.0,0.0,10.0,49.0
1.1223233153422354,12.215602867666629,9.928107826583068,10.0,10.0,0.0,50.0
1.1111951962092508,12.192239379958671,4.082493451015433,10.0,10.0,0.0,51.0
1.1001794578744197,11.934961205112106,1.8776617300042266,10.0,10.0,0.0,52.0
1.0892794234143606,11.574436192415162,2.806587668955865,10.0,10.0,0.0,53.0
1.0784912444294166,11.583240600893873,5.80107614465483,10.0,10.0,0.0,54.0
1.0678092166005029,11.681989434523196,8.089384255201407,10.0,10.0,0.0,55.0
1.0572316885157178,11.779487137576348,9.186369830201103,10.0,10.0,0.0,56.0
1.0467578441726666,11.863720769741334,9.639763388085768,10.0,10.0,0.0,57.0
1.0363869444065559,11.934077118845318,9.817880899226074,10.0,10.0,0.0,58.0
1.0261182219533593,11.992118797542068,9.886379023446759,10.0,10.0,0.0,59.0
1.0159508699934865,12.03975003025574,9.912419073399892,10.0,10.0,0.0,60.0
1.0058840477521318,12.078745851244323,9.922241644255921,10.0,10.0,0.0,61.0
0.9959168885935514,12.110637378996106,9.925924540481965,10.0,10.0,0.0,62.0
0.9860485073270758,12.136705953588248,9.927298506966896,10.0,10.0,0.0,63.0
0.9762780061313252,12.158009924810774,9.927808881788781,10.0,10.0,0.0,64.0
0.9666044791939277,12.17541832143412,9.927997750993427,10.0,10.0,0.0,65.0
0.9570270163076198,12.189642803634248,9.928067410333437,10.0,10.0,0.0,66.0
0.9475447056547212,12.20126544557497,9.928093025638729,10.0,10.0,0.0,67.0
0.9381566359684712,12.210762065310409,9.928102419695108,10.0,10.0,0.0,68.0
0.9288618982160994,12.218521522555038,9.928105856481409,10.0,10.0,0.0,69.0
0.9196595869130533,12.224861574118451,9.92810711104998,10.0,10.0,0.0,70.0
0.9105488011508748,12.230041861511916,9.92810756809902,10.0,10.0,0.0,71.0
0.9015286454012399,12.234274534807831,9.92810773429906,10.0,10.0,0.0,72.0
0.8925982301439006,12.237732937543447,9.928107794633311,10.0,10.0,0.0,73.0
0.883756672355301,12.240558704549972,9.92810781650177,10.0,10.0,0.0,74.0
0.8750030958864251,12.242867561993359,9.928107824416651,0.0,10.0,10.0,75.0
0.8663574056245876,10.051086954039967,4.418788643205139,0.0,10.0,10.0,76.0
0.8578700150648433,8.496677778929806,1.6892021809287656,0.0,10.0,10.0,77.0
0.8495549832617096,7.9650793652696255,0.720112242292852,0.0,10.0,10.0,78.0
0.8413325703998072,8.288287366486507,0.38032057834249755,0.0,10.0,10.0,79.0
0.8331449770851356,8.851147474664646,0.26161552517669173,0.0,10.0,10.0,80.0
0.8249964013952661,9.39508584345049,0.22019807312395787,0.0,10.0,10.0,81.0
0.8169002446828427,9.864485755872904,0.20575335060008754,0.0,10.0,10.0,82.0
0.8088657153727269,10.256115632850017,0.2007163800162759,0.0,10.0,10.0,83.0
0.8008982946718655,10.578851532029356,0.19896004745631748,0.0,10.0,10.0,84.0
0.7930011650383194,10.843498145284231,0.19834764613927408,0.0,10.0,10.0,85.0
0.7851761403719338,11.060063042597365,0.19813411427147234,0.0,10.0,10.0,86.0
0.777424202318415,11.23712702561368,0.19805966022391855,0.0,10.0,10.0,87.0
0.769745809401633,11.38184116551009,0.19803369969194082,0.0,10.0,10.0,88.0
0.7621410802288382,11.500097090074332,0.1980246478128315,0.0,10.0,10.0,89.0
0.754609905858309,11.596725649246368,0.1980214916175838,0.0,10.0,10.0,90.0
0.7471520211229297,11.675679911497276,0.1980203911203287,0.0,10.0,10.0,91.0
0.7397670513733037,11.740191882891589,0.19802000740066011,0.0,10.0,10.0,92.0
0.7324545440130545,11.792903066407884,0.19801987360588438,0.0,10.0,10.0,93.0
0.7252139903325366,11.835972012895603,0.19801982695453066,0.0,10.0,10.0,94.0
0.7180448409761726,11.87116250293329,0.1980198106882094,0.0,10.0,10.0,95.0
0.7109465171226151,11.899915704135486,0.19801980501649388,0.0,10.0,10.0,96.0
0.7039184187090525,11.923409165993203,0.19801980303888894,0.0,10.0,10.0,97.0
0.696959930573471,11.94260503587832,0.19801980234934072,0.0,10.0,10.0,98.0
0.6900704271016859,11.95828945953613,0.19801980210891013,0.0,10.0,10.0,99.0
0.683249275781669,11.97110477572769,0.19801980202507719,0.0,10.0,10.0,100.0
0.6825708955300064,11.972249607857357,0.19801980202058928,0.0,0.0,0.0,100.0
0.6758241961333532,11.982511233348488,0.19801980199428157,0.0,0.0,0.0,101.0
0.669144509620897,11.990895728505876,0.19801980198510868,0.0,0.0,0.0,102.0
0.662531196991697,11.997746471503383,0.19801980198191027,0.0,0.0,0.0,103.0
0.6559836203146154,12.003344027315338,0.19801980198079502,0.0,0.0,0.0,104.0
0.6495011437352026,12.00791763795492,0.1980198019804062,0.0,0.0,0.0,105.0
0.6430831342697052,12.011654610838022,0.19801980198027058,0.0,0.0,0.0,106.0
0.6367289624310929,12.014707989760954,0.19801980198022331,0.0,0.0,0.0,107.0
0.6304380027217905,12.01720282264803,0.19801980198020686,0.0,0.0,0.0,108.0
0.6242096340201496,12.0192412827578,0.19801980198020108,0.0,0.0,0.0,109.0
0.6180432398818888,12.020906853081419,0.19801980198019908,0.0,0.0,0.0,110.0
0.6119382087732819,12.022267745300809,0.1980198019801984,0.0,0.0,0.0,111.0
0.6058939342494241,12.023379693326378,0.19801980198019814,0.0,0.0,0.0,112.0
0.5999098150882244,12.024288235820741,0.19801980198019814,0.0,0.0,0.0,113.0
0.5939852553886543,12.025030581186789,0.19801980198019814,0.0,0.0,0.0,114.0
0.5881196646401132,12.025637131398703,0.19801980198019814,0.0,0.0,0.0,115.0
0.5823124577684458,12.026132727082874,0.19801980198019814,0.0,0.0,0.0,116.0
0.576563055163078,12.026537664839621,0.19801980198019814,0.0,0.0,0.0,117.0
0.5708708826888961,12.02686852846914,0.19801980198019814,0.0,0.0,0.0,118.0
0.5652353716857998,12.027138868143606,0.19801980198019814,0.0,0.0,0.0,119.0
0.5596559589583179,12.027359755340235,0.19801980198019814,0.0,0.0,0.0,120.0
0.5541320867572154,12.027540236261991,0.19801980198019814,0.0,0.0,0.0,121.0
0.5486632027546761,12.02768770231532,0.19801980198019814,0.0,0.0,0.0,122.0
0.5432487600143353,12.027808192817433,0.19801980198019814,0.0,0.0,0.0,123.0
0.537888216957209,12.027906642330198,0.19801980198019814,0.0,0.0,0.0,124.0
0.5325810373243709,12.02798708274993,0.19801980198019814,10.0,0.0,10.0,125.0
0.527347836765643,9.959210134069687,0.32471378717828947,10.0,0.0,10.0,126.0
0.5222309356843887,8.8803004552529,1.4623136025689263,10.0,0.0,10.0,127.0
0.5171859520287779,9.195563008071046,4.508712920351993,10.0,0.0,10.0,128.0
0.5121634396226398,9.712194358064362,7.380419057457516,10.0,0.0,10.0,129.0
0.5071676267408652,10.16622382086535,8.881495641174086,10.0,0.0,10.0,130.0
0.5022058009817283,10.544438508694494,9.518740762235565,10.0,0.0,10.0,131.0
0.49728256662160525,10.855737134133431,9.771252868402845,10.0,0.0,10.0,132.0
0.4924007026203126,11.110893908837424,9.868663208640681,10.0,0.0,10.0,133.0
0.4875618844133431,11.319672095497346,9.905744353919241,10.0,0.0,10.0,134.0
0.4827671084372703,11.490369950608603,9.919742109121326,10.0,0.0,10.0,135.0
0.4780169391094537,11.629884048490597,9.924993120308974,10.0,0.0,10.0,136.0
0.4733116567099998,11.743892736829698,9.926952879008304,10.0,0.0,10.0,137.0
0.46865134905133177,11.83705191096686,9.92768109703549,10.0,0.0,10.0,138.0
0.46403597024979193,11.913171880976273,9.927950659991117,10.0,0.0,10.0,139.0
0.45946537959317313,11.975368230332121,9.928050106776277,10.0,0.0,10.0,140.0
0.45493936797510254,12.026187467830232,9.928086684054804,10.0,0.0,10.0,141.0
0.45045767632867156,12.067710592049488,9.928100101057026,10.0,0.0,10.0,142.0
0.4460200087687785,12.101638046987773,9.928105010551809,10.0,0.0,10.0,143.0
0.44162604214636003,12.12935926218602,9.928106803027426,10.0,0.0,10.0,144.0
0.43727543311324363,12.152009518537582,9.928107456142662,10.0,0.0,10.0,145.0
0.4329678234236622,12.170516428979075,9.928107693673876,10.0,0.0,10.0,146.0
0.42870284396301744,12.18563792293363,9.928107779914336,10.0,0.0,10.0,147.0
0.4244801178423121,12.197993284694983,9.928107811176465,10.0,0.0,10.0,148.0
0.4202992627962348,12.20808851490058,9.928107822492498,10.0,0.0,10.0,149.0
0.4161598930552571,12.216337053013818,9.928107826583068,10.0,10.0,0.0,150.0
0.4120617055464075,12.192839262841076,4.082493451015433,10.0,10.0,0.0,151.0
0.4080059164748784,11.935451353102637,1.8776617300042266,10.0,10.0,0.0,152.0
0.4039965445572692,11.574836679009575,2.806587668955865,10.0,10.0,0.0,153.0
0.4000304316605433,11.583567827599694,5.80107614465483,10.0,10.0,0.0,154.0
0.39610255688326046,11.68225680256621,8.089384255201407,10.0,10.0,0.0,155.0
0.39221194466694487,11.779705596733725,9.186369830201103,10.0,10.0,0.0,156.0
0.3883584480850376,11.863899266778239,9.639763388085768,10.0,10.0,0.0,157.0
0.38454199044790377,11.934222963920279,9.817880899226074,10.0,10.0,0.0,158.0
0.38076246042613865,11.992237963586836,9.886379023446759,10.0,10.0,0.0,159.0
0.3770197006456709,12.039847397590426,9.912419073399892,10.0,10.0,0.0,160.0
0.3733135133416714,12.078825407445775,9.922241644255921,10.0,10.0,0.0,161.0
0.36964366850892094,12.11070238220493,9.925924540481965,10.0,10.0,0.0,162.0
0.3660099112656785,12.136759065942538,9.927298506966896,10.0,10.0,0.0,163.0
0.36241196783679896,12.158053321471172,9.927808881788781,10.0,10.0,0.0,164.0
0.35884955025288806,12.175453779665242,9.927997750993427,10.0,10.0,0.0,165.0
0.3553223600060268,12.189671775590677,9.928067410333437,10.0,10.0,0.0,166.0
0.35183009089382383,12.201289117772731,9.928093025638729,10.0,10.0,0.0,167.0
0.34837243124012646,12.210781407219477,9.928102419695108,10.0,10.0,0.0,168.0
0.34494906563716043,12.218537326302968,9.928105856481409,10.0,10.0,0.0,169.0
0.341559676318445,12.224874486931128,9.92810711104998,10.0,10.0,0.0,170.0
0.33820394424492983,12.230052412220012,9.92810756809902,10.0,10.0,0.0,171.0
0.334881549966832,12.234283155504512,9.92810773429906,10.0,10.0,0.0,172.0
0.3315921743088901,12.23773998128028,9.928107794633311,10.0,10.0,0.0,173.0
0.3283354989157913,12.240564459795797,9.92810781650177,10.0,10.0,0.0,174.0
0.32511120668631954,12.242872264448216,9.928107824416651,0.0,10.0,10.0,175.0
0.3219397559533599,10.051090796287955,4.418788643205139,0.0,10.0,10.0,176.0
0.3188721081046224,8.496680918326152,1.6892021809287656,0.0,10.0,10.0,177.0
0.31592286471643527,7.965081930385013,0.720112242292852,0.0,10.0,10.0,178.0
0.31301282324435226,8.28828946237254,0.38032057834249755,0.0,10.0,10.0,179.0
0.31008471613018057,8.851149187156132,0.26161552517669173,0.0,10.0,10.0,180.0
0.30714326789487073,9.395087242680713,0.22019807312395787,0.0,10.0,10.0,181.0
0.30420240109771374,9.86448689914587,0.20575335060008754,0.0,10.0,10.0,182.0
0.3012718401958235,10.25611656698727,0.2007163800162759,0.0,10.0,10.0,183.0
0.2983575772991769,10.578852295287504,0.19896004745631748,0.0,10.0,10.0,184.0
0.29546330068670795,10.843498768921707,0.19834764613927408,0.0,10.0,10.0,185.0
0.2925913250456386,11.06006355215459,0.19813411427147234,0.0,10.0,10.0,186.0
0.2897431278247337,11.237127441959034,0.19805966022391855,0.0,10.0,10.0,187.0
0.28691965841575373,11.38184150569456,0.19803369969194082,0.0,10.0,10.0,188.0
0.2841215214075538,11.500097368029811,0.1980246478128315,0.0,10.0,10.0,189.0
0.281349089002236,11.596725876356233,0.1980214916175838,0.0,10.0,10.0,190.0
0.27860257238680824,11.675680097062571,0.1980203911203287,0.0,10.0,10.0,191.0
0.27588206852393093,11.740192034511944,0.19802000740066011,0.0,10.0,10.0,192.0
0.2731875917343957,11.792903190292755,0.19801987360588438,0.0,10.0,10.0,193.0
0.27051909557755427,11.835972114118565,0.19801982695453066,0.0,10.0,10.0,194.0
0.267876488364916,11.871162585639823,0.1980198106882094,0.0,10.0,10.0,195.0
0.2652596443861133,11.899915771712745,0.19801980501649388,0.0,10.0,10.0,196.0
0.2626684121785585,11.923409221208738,0.19801980303888894,0.0,10.0,10.0,197.0
0.2601026207146062,11.94260508099343,0.19801980234934072,0.0,10.0,10.0,198.0
0.25756208409303893,11.958289496398457,0.19801980210891013,0.0,10.0,10.0,199.0
0.2550466051374092,11.971104805846894,0.19801980202507719,0.0,10.0,10.0,200.0
0.25479642755634174,11.972249637374176,0.19801980202058928,0.0,0.0,0.0,200.0
0.25230827423114144,11.982511257465877,0.19801980199428157,0.0,0.0,0.0,201.0
0.24984473945394575,11.990895748211539,0.19801980198510868,0.0,0.0,0.0,202.0
0.24740560626449362,11.997746487604346,0.19801980198191027,0.0,0.0,0.0,203.0
0.24499065457086489,12.003344040470996,0.19801980198079502,0.0,0.0,0.0,204.0
0.24259966219818993,12.007917648704051,0.1980198019804062,0.0,0.0,0.0,205.0
0.2402324057240677,12.011654619620845,0.19801980198027058,0.0,0.0,0.0,206.0
0.23788866114558954,12.014707996937164,0.19801980198022331,0.0,0.0,0.0,207.0
0.2355682044126601,12.017202828511518,0.19801980198020686,0.0,0.0,0.0,208.0
0.23327081185465387,12.019241287548697,0.19801980198020108,0.0,0.0,0.0,209.0
0.23099626052164104,12.02090685699593,0.19801980198019908,0.0,0.0,0.0,210.0
0.22874432845696357,12.022267748499251,0.1980198019801984,0.0,0.0,0.0,211.0
0.22651479491449963,12.023379695939736,0.19801980198019814,0.0,0.0,0.0,212.0
0.22430744053126395,12.024288237956048,0.19801980198019814,0.0,0.0,0.0,213.0
0.22212204746388045,12.025030582931493,0.19801980198019814,0.0,0.0,0.0,214.0
0.21995839949579266,12.025637132824253,0.19801980198019814,0.0,0.0,0.0,215.0
0.2178162821207469,12.026132728247651,0.19801980198019814,0.0,0.0,0.0,216.0
0.21569548260702381,12.026537665791325,0.19801980198019814,0.0,0.0,0.0,217.0
0.21359579004604087,12.026868529246752,0.19801980198019814,0.0,0.0,0.0,218.0
0.2115169953882664,12.027138868778971,0.19801980198019814,0.0,0.0,0.0,219.0
0.20945889146883045,12.027359755859376,0.19801980198019814,0.0,0.0,0.0,220.0
0.20742127302477323,12.02754023668617,0.19801980198019814,0.0,0.0,0.0,221.0
0.20540393670551002,12.027687702661906,0.19801980198019814,0.0,0.0,0.0,222.0
0.20340668107779747,12.02780819310062,0.19801980198019814,0.0,0.0,0.0,223.0
0.20142930662624875,12.027906642561582,0.19801980198019814,0.0,0.0,0.0,224.0
0.1994716157502498,12.027987082938989,0.19801980198019814,10.0,0.0,10.0,225.0
0.1975545593865496,9.95921013422416,0.32471378717828947,10.0,0.0,10.0,226.0
0.1957207898876158,8.880300455379114,1.4623136025689263,10.0,0.0,10.0,227.0
0.19392625384613665,9.19556300817417,4.508712920351993,10.0,0.0,10.0,228.0
0.19212183045876222,9.712194358148622,7.380419057457516,10.0,0.0,10.0,229.0
0.19031207013407592,10.166223820934196,8.881495641174086,10.0,0.0,10.0,230.0
0.18850457939716433,10.544438508750748,9.518740762235565,10.0,0.0,10.0,231.0
0.18670427827626218,10.855737134179396,9.771252868402845,10.0,0.0,10.0,232.0
0.1849142583396978,11.11089390887498,9.868663208640681,10.0,0.0,10.0,233.0
0.18313650451941962,11.319672095528034,9.905744353919241,10.0,0.0,10.0,234.0
0.18137231966738313,11.490369950633676,9.919742109121326,10.0,0.0,10.0,235.0
0.179622571565928,11.629884048511085,9.924993120308974,10.0,0.0,10.0,236.0
0.177887840840106,11.74389273684644,9.926952879008304,10.0,0.0,10.0,237.0
0.17616851265731576,11.837051910980538,9.92768109703549,10.0,0.0,10.0,238.0
0.17446483552867081,11.913171880987452,9.927950659991117,10.0,0.0,10.0,239.0
0.17277696020599972,11.975368230341251,9.928050106776277,10.0,0.0,10.0,240.0
0.17110496614540632,12.026187467837692,9.928086684054804,10.0,0.0,10.0,241.0
0.1694488799697843,12.067710592055583,9.928100101057026,10.0,0.0,10.0,242.0
0.16780868863975834,12.101638046992752,9.928105010551809,10.0,0.0,10.0,243.0
0.16618434903622833,12.12935926219009,9.928106803027426,10.0,0.0,10.0,244.0
0.16457579505325298,12.152009518540908,9.928107456142662,10.0,0.0,10.0,245.0
0.16298294292731702,12.17051642898179,9.928107693673876,10.0,0.0,10.0,246.0
0.16140569529357024,12.185637922935848,9.928107779914336,10.0,0.0,10.0,247.0
0.15984394430746196,12.197993284696791,9.928107811176465,10.0,0.0,10.0,248.0
0.15829757406975792,12.208088514902055,9.928107822492498,10.0,0.0,10.0,249.0
0.15676646252530058,12.216337053015021,9.928107826583068,10.0,10.0,0.0,250.0
0.155250567690181,12.192839262842059,4.082493451015433,10.0,10.0,0.0,251.0
0.15375136425948155,11.935451353103439,1.8776617300042266,10.0,10.0,0.0,252.0
0.1522731268663934,11.574836679010229,2.806587668955865,10.0,10.0,0.0,253.0
0.15081295074679185,11.583567827600225,5.80107614465483,10.0,10.0,0.0,254.0
0.14936606584583018,11.682256802566643,8.089384255201407,10.0,10.0,0.0,255.0
0.14793174495441866,11.779705596734079,9.186369830201103,10.0,10.0,0.0,256.0
0.14651008702303614,11.863899266778532,9.639763388085768,10.0,10.0,0.0,257.0
0.1451012587913506,11.934222963920519,9.817880899226074,10.0,10.0,0.0,258.0
0.14370538993589202,11.992237963587035,9.886379023446759,10.0,10.0,0.0,259.0
0.14232256168928092,12.039847397590592,9.912419073399892,10.0,10.0,0.0,260.0
0.14095281251802158,12.078825407445908,9.922241644255921,10.0,10.0,0.0,261.0
0.13959614629651737,12.110702382205043,9.925924540481965,10.0,10.0,0.0,262.0
0.13825253969435,12.136759065942627,9.927298506966896,10.0,10.0,0.0,263.0
0.13692194818257603,12.158053321471243,9.927808881788781,10.0,10.0,0.0,264.0
0.1356043107558292,12.175453779665299,9.927997750993427,10.0,10.0,0.0,265.0
0.1342995536107647,12.189671775590725,9.928067410333437,10.0,10.0,0.0,266.0
0.1330075930126042,12.20128911777277,9.928093025638729,10.0,10.0,0.0,267.0
0.13172833753811655,12.21078140721951,9.928102419695108,10.0,10.0,0.0,268.0
0.13046168983980463,12.218537326302997,9.928105856481409,10.0,10.0,0.0,269.0
0.12920754804064866,12.224874486931157,9.92810711104998,10.0,10.0,0.0,270.0
0.12796580684185385,12.230052412220036,9.92810756809902,10.0,10.0,0.0,271.0
0.126736358406083,12.234283155504535,9.92810773429906,10.0,10.0,0.0,272.0
0.12551909306389328,12.237739981280301,9.928107794633311,10.0,10.0,0.0,273.0
0.12431389988013473,12.240564459795815,9.92810781650177,10.0,10.0,0.0,274.0
0.1231206671088617,12.242872264448232,9.928107824416651,0.0,10.0,10.0,275.0
0.12196005639389321,10.05109079628797,4.418788643205139,0.0,10.0,10.0,276.0
0.12088323040988877,8.496680918326163,1.6892021809287656,0.0,10.0,10.0,277.0
0.11990499001629022,7.965081930385021,0.720112242292852,0.0,10.0,10.0,278.0
0.11894632996787766,8.288289462372546,0.38032057834249755,0.0,10.0,10.0,279.0
0.11795017804154738,8.851149187156139,0.26161552517669173,0.0,10.0,10.0,280.0
0.11692145214875461,9.39508724268072,0.22019807312395787,0.0,10.0,10.0,281.0
0.11587426631406939,9.864486899145875,0.20575335060008754,0.0,10.0,10.0,282.0
0.11481853455382496,10.256116566987275,0.2007163800162759,0.0,10.0,10.0,283.0
0.11376043665013282,10.57885229528751,0.19896004745631748,0.0,10.0,10.0,284.0
0.11270384668576308,10.843498768921712,0.19834764613927408,0.0,10.0,10.0,285.0
0.11165126330207421,11.060063552154592,0.19813411427147234,0.0,10.0,10.0,286.0
0.11060434607068205,11.237127441959036,0.19805966022391855,0.0,10.0,10.0,287.0
0.10956422469314338,11.381841505694561,0.19803369969194082,0.0,10.0,10.0,288.0
0.10853168227310409,11.500097368029813,0.1980246478128315,0.0,10.0,10.0,289.0
0.10750726775032075,11.596725876356235,0.1980214916175838,0.0,10.0,10.0,290.0
0.10649136729001132,11.675680097062573,0.1980203911203287,0.0,10.0,10.0,291.0
0.10548425109111725,11.740192034511946,0.19802000740066011,0.0,10.0,10.0,292.0
0.10448610498612315,11.792903190292757,0.19801987360588438,0.0,10.0,10.0,293.0
0.10349705233865433,11.835972114118567,0.19801982695453066,0.0,10.0,10.0,294.0
0.10251716957407188,11.871162585639825,0.1980198106882094,0.0,10.0,10.0,295.0
0.10154649742226651,11.899915771712747,0.19801980501649388,0.0,10.0,10.0,296.0
0.10058504920397592,11.923409221208738,0.19801980303888894,0.0,10.0,10.0,297.0
0.09963281703444248,11.94260508099343,0.19801980234934072,0.0,10.0,10.0,298.0
0.09868977653122944,11.958289496398457,0.19801980210891013,0.0,10.0,10.0,299.0
0.09775589042873119,11.971104805846894,0.19801980202507719,0.0,10.0,10.0,300.0
