"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=in_1 & in_2","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=in_2 & ~in_1","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=in_1 | in_2",eval,in_1,in_2,t,"cell_0,1_y=in_1","cell_0,1_y=in_1 | in_2","cell_1,0_y=in_2","cell_1,0_y=in_1 | in_2","cell_1,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_1,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)"
0.42615431747181204,12.28015066742848,0.0,0.42615431747181204,12.28015066742848,0.0,0.42615431747181204,12.28015066742848,0.0,0.42615431747181204,12.28015066742848,0.0,0.0,0.0,0.0,20.0,,,,,,,
0.42195540718587066,12.320367088743435,0.0,0.42195540718587066,12.320367088743435,0.0,0.42195540718587066,12.320367088743435,0.0,0.42195540718587066,12.320367088743435,0.0,0.0,0.0,0.0,21.0,,,,,,,
0.417797780922577,12.353226832990218,0.0,0.417797780922577,12.353226832990218,0.0,0.417797780922577,12.353226832990218,0.0,0.417797780922577,12.353226832990218,0.0,0.0,0.0,0.0,22.0,,,,,,,
0.4136811279018499,12.380075636455542,0.0,0.4136811279018499,12.380075636455542,0.0,0.4136811279018499,12.380075636455542,0.0,0.4136811279018499,12.380075636455542,0.0,0.0,0.0,0.0,23.0,,,,,,,
0.40960512015544004,12.402013063664526,0.0,0.40960512015544004,12.402013063664526,0.0,0.40960512015544004,12.402013063664526,0.0,0.40960512015544004,12.402013063664526,0.0,0.0,0.0,0.0,24.0,,,,,,,
0.4055694170828893,12.419937538890062,0.0,0.4055694170828893,12.419937538890062,0.0,0.4055694170828893,12.419937538890062,0.0,0.4055694170828893,12.419937538890062,0.0,10.0,0.0,10.0,25.0,,,,,,,
0.40157925161945973,11.965914456710234,6.448728315841585,0.40159350780481,10.17063273036699,0.0,0.40157925161945973,11.965914456710234,6.448728315841585,0.40157925161945973,11.965914456710234,6.448728315841585,10.0,0.0,10.0,26.0,,,,,,,
0.39762979391885095,12.002840620253327,8.69726084563793,0.39773239574649755,8.332786936921387,0.0,0.39762979391885095,12.002840620253327,8.69726084563793,0.39762979391885095,12.002840620253327,8.69726084563793,10.0,0.0,10.0,27.0,,,,,,,
0.39371899990385945,12.044526847446491,9.481275660641423,0.39407611519336744,6.8311331158443185,,0.39371899990385945,12.044526847446491,9.481275660641423,0.39371899990385945,12.044526847446491,9.481275660641423,10.0,0.0,10.0,28.0,0.0,,,,,,
0.3898465139776143,12.081301474872811,9.75464472335213,0.39082309431608325,5.604172613283468,,0.3898465139776143,12.081301474872811,9.75464472335213,0.3898465139776143,12.081301474872811,9.75464472335213,10.0,0.0,10.0,29.0,0.0,,,,,,
0.38601205075923295,12.112190036851963,9.849962621709702,0.38840776784555486,4.601656551515918,,0.38601205075923295,12.112190036851963,9.849962621709702,0.38601205075923295,12.112190036851963,9.849962621709702,10.0,0.0,10.0,30.0,0.0,,,,,,
0.38221532570727396,12.137710164448956,9.883197917822628,0.38657230429778866,5.371015102225331,,0.38221532570727396,12.137710164448956,9.883197917822628,0.38221532570727396,12.137710164448956,9.883197917822628,10.0,0.0,10.0,31.0,,6.065143673267327,,,,,
0.3784560436157538,12.158658946498235,9.894786349027546,0.3835483934001624,6.611506336249732,,0.3784560436157538,12.158658946498235,9.894786349027546,0.3784560436157538,12.158658946498235,9.894786349027546,10.0,0.0,10.0,32.0,,8.563513150818821,,,,,
0.374733898058335,12.175809283057742,9.898826985143282,0.380130701093524,7.6389003944045895,,0.374733898058335,12.175809283057742,9.898826985143282,0.374733898058335,12.175809283057742,9.898826985143282,10.0,0.0,10.0,33.0,,9.434640723044925,,,,,
0.37104857329804414,12.189834072797131,9.900235867841129,0.376587749062962,8.481435415392031,,0.37104857329804414,12.189834072797131,9.900235867841129,0.37104857329804414,12.189834072797131,9.900235867841129,10.0,0.0,10.0,34.0,,9.738384126056822,,,,,
0.3673997465175595,12.201297429944592,9.9007271148625,0.3730053324595877,9.170788707762659,,0.3673997465175595,12.201297429944592,9.9007271148625,0.3673997465175595,12.201297429944592,9.9007271148625,10.0,0.0,10.0,35.0,,9.84429290200968,,,,,
0.3637870898105162,12.210665250657396,9.900898402107615,0.36941804909082815,9.734354512625524,,0.3637870898105162,12.210665250657396,9.900898402107615,0.3637870898105162,12.210665250657396,9.900898402107615,10.0,0.0,10.0,36.0,,9.88122100880182,,,,,
0.3602102718292636,12.218319938465484,9.900958126277049,0.3658422023617084,10.194936648405642,,0.3602102718292636,12.218319938465484,9.900958126277049,0.3602102718292636,12.218319938465484,9.900958126277049,10.0,0.0,10.0,37.0,,9.894097043473952,,,,,
0.3566689591129091,12.224574548744048,9.900978950807286,0.362286343989448,10.571303193329847,,0.3566689591129091,12.224574548744048,9.900978950807286,0.3566689591129091,12.224574548744048,9.900978950807286,10.0,0.0,10.0,38.0,,9.898586639158102,,,,,
0.353162817148073,12.229685081050048,9.900986211872004,0.3587553074688322,10.878835081771614,,0.353162817148073,12.229685081050048,9.900986211872004,0.353162817148073,12.229685081050048,9.900986211872004,10.0,0.0,10.0,39.0,,9.900152064377933,,,,,
0.3496915112139488,12.233860779061606,9.900988743648723,0.3552519669112568,11.130115561698524,,0.3496915112139488,12.233860779061606,9.900988743648723,0.3496915112139488,12.233860779061606,9.900988743648723,10.0,0.0,10.0,40.0,,9.900697894401677,,,,,
0.3462547070552074,12.237272635691284,9.90098962642468,0.35177808503064656,11.335431590224871,,0.3462547070552074,12.237272635691284,9.90098962642468,0.3462547070552074,12.237272635691284,9.90098962642468,10.0,0.0,10.0,41.0,,9.900888213562917,,,,,
0.34285207141774066,12.240060373521821,9.900989934229623,0.3483347558497586,11.503190285336235,,0.34285207141774066,12.240060373521821,9.900989934229623,0.34285207141774066,12.240060373521821,9.900989934229623,10.0,0.0,10.0,42.0,,9.900954573751177,,,,,
0.3394832724749425,12.24233815918761,9.90099004155457,0.34492265127227795,11.64026154548134,,0.3394832724749425,12.24233815918761,9.90099004155457,0.3394832724749425,12.24233815918761,9.90099004155457,10.0,0.0,10.0,43.0,,9.900977712118106,,,,,
0.3361479801663893,12.244199276225968,9.900990078976465,0.3415421659928103,11.75225881178476,,0.3361479801663893,12.244199276225968,9.900990078976465,0.3361479801663893,12.244199276225968,9.900990078976465,10.0,0.0,10.0,44.0,,9.900985779967794,,,,,
0.3328458664662169,12.245719944456857,9.900990092024674,0.338193506611169,11.843768755899923,,0.3328458664662169,12.245719944456857,9.900990092024674,0.3328458664662169,12.245719944456857,9.900990092024674,10.0,0.0,10.0,45.0,,9.900988593053036,,,,,
0.32957660559492696,12.246962441154418,9.9009900965743,0.33487674860327915,11.91853905094584,,0.32957660559492696,12.246962441154418,9.9009900965743,0.32957660559492696,12.246962441154418,9.9009900965743,10.0,0.0,10.0,46.0,,9.900989573915211,,,,,
0.32633987418557664,12.24797765143182,9.900990098160658,0.3315918739861189,11.979631828632412,,0.32633987418557664,12.24797765143182,9.900990098160658,0.32633987418557664,12.24797765143182,9.900990098160658,10.0,0.0,10.0,47.0,,9.900989915920702,,,,,
0.323135351413116,12.248807152147355,9.900990098713788,0.3283387969577925,12.02954907696814,,0.323135351413116,12.248807152147355,9.900990098713788,0.323135351413116,12.248807152147355,9.900990098713788,10.0,0.0,10.0,48.0,,9.900990035170643,,,,,
0.31996271909391466,12.249484914626915,9.900990098906652,0.32511738180374616,12.070335103523385,,0.31996271909391466,12.249484914626915,9.900990098906652,0.31996271909391466,12.249484914626915,9.900990098906652,10.0,0.0,10.0,49.0,,9.900990076750528,,,,,
0.3168216617611491,12.250038695919052,9.9009900989739,0.32192745568481135,12.103660256843131,,0.3168216617611491,12.250038695919052,9.9009900989739,0.3168216617611491,12.250038695919052,9.9009900989739,10.0,10.0,0.0,50.0,,9.900990091248538,,,,,
0.3137118667206298,12.250491175554012,9.900990098997347,0.3187688179502167,12.130889333448053,,0.31371201458479697,12.203358928745772,3.4522617831557634,0.3137118667206298,12.250491175554012,9.900990098997347,10.0,10.0,0.0,51.0,,9.900990096303678,,,,,
0.31063302409077337,12.25086088435948,9.900990099005524,0.3156412470361158,12.153137471513238,,0.31063587318665453,11.787207705050319,1.2037292533675956,0.31063302409077337,12.25086088435948,9.900990099005524,10.0,10.0,0.0,52.0,,9.900990098066298,,,,,
0.30758482682972255,12.251162963370916,9.900990099008375,0.3125445056512199,12.171315820135284,,0.30760596724472433,10.466333270845707,0.41971443836695094,0.30758482682972255,12.251162963370916,9.900990099008375,10.0,10.0,0.0,53.0,,9.900990098680886,,,,,
0.30456697075205147,12.251409783916701,9.90099009900937,0.3094783447242591,12.186168854470258,,0.30465996910446846,8.734296964125283,0.14634537565723607,0.30456697075205147,12.251409783916701,9.90099009900937,10.0,10.0,0.0,54.0,,9.90099009889518,,,,,
0.30157915453703554,12.251611454272846,9.900990099009718,0.3064425064412396,12.198304864925756,,0.30187633875215947,7.180393192478904,0.05102747730001358,0.30157915453703554,12.251611454272846,9.900990099009718,10.0,10.0,0.0,55.0,,9.9009900989699,,,,,
0.2986210797300977,12.251776233636809,9.900990099009837,0.30343672660347654,12.208220869053262,,0.2994196564625364,5.892149821732329,,0.2986210797300977,12.251776233636809,9.900990099009837,10.0,10.0,0.0,56.0,,9.900990098995953,0.017792181187206893,,,,
0.2956924507387395,12.251910870374237,9.90099009900988,0.3004607364719813,12.21632296637891,,0.2973368266503938,6.217869150169677,,0.2956924507387395,12.251910870374237,9.90099009900988,10.0,10.0,0.0,57.0,,9.900990099005037,,5.645142264833817,,,
0.2927929748240264,12.2520208783912,9.900990099009892,0.2975142642188596,12.22294296978248,,0.29487544839530133,7.299920640253092,,0.2927929748240264,12.2520208783912,9.900990099009892,10.0,10.0,0.0,58.0,,9.900990099008206,,8.41706771488642,,,
0.2899223620884938,12.252110762950402,9.900990099009892,0.2945970360749584,12.228351994545049,,0.29222328786018936,8.200803295064988,,0.2899223620884938,12.252110762950402,9.900990099009892,10.0,10.0,0.0,59.0,,9.900990099009311,,9.383578356884254,,,
0.2870803254611853,12.252184205179484,9.900990099009892,0.2917087772406638,12.232771561590328,,0.2895019198270768,8.940386668880492,,0.2870803254611853,12.252184205179484,9.900990099009892,10.0,10.0,0.0,60.0,,9.900990099009697,,9.720579779876108,,,
0.2842665806803971,12.252244212827746,9.900990099009892,0.28884921261062463,12.236382669641241,,0.28675793634031527,9.545731820444578,,0.2842665806803971,12.252244212827746,9.900990099009892,10.0,10.0,0.0,61.0,,9.90099009900983,,9.838084910356384,,,
0.28148084627460246,12.252293243445344,9.900990099009892,0.28601806735134927,12.239333207832377,,0.2840123949756214,10.040692122671942,,0.28148084627460246,12.252293243445344,9.900990099009892,10.0,10.0,0.0,62.0,,9.900990099009878,,9.879056415955997,,,
0.27872284354193716,12.252333305029687,9.900990099009892,0.28321506736184726,12.241744012354038,,0.28127603190122047,10.44523048099894,,0.27872284354193716,12.252333305029687,9.900990099009892,10.0,10.0,0.0,63.0,,9.900990099009892,,9.893342296617018,,,
0.27599229652855983,12.252366038260853,9.900990099009892,0.28043993964087516,12.243713815171407,,0.2785548143830266,10.775809287819902,,0.27599229652855983,12.252366038260853,9.900990099009892,10.0,10.0,0.0,64.0,,9.900990099009892,,9.898323475201359,,,
0.27328893200614196,12.25239278369392,9.900990099009892,0.2776924125793231,12.245323287488409,,0.27585226985929073,11.045930687622665,,0.27328893200614196,12.25239278369392,9.900990099009892,10.0,10.0,0.0,65.0,,9.900990099009892,,9.900060304780006,,,
0.2706124794486946,12.252414636659994,9.900990099009892,0.274972216192414,12.246638343552073,,0.27317057415065477,11.266644571509788,,0.2706124794486946,12.252414636659994,9.900990099009892,10.0,10.0,0.0,66.0,,9.900990099009892,,9.900665899808207,,,
0.2679626710089012,12.252432492124319,9.900990099009892,0.27227908230339104,12.247712840101224,,0.27051110518280697,11.44698563879745,,0.2679626710089012,12.252432492124319,9.900990099009892,10.0,10.0,0.0,67.0,,9.900990099009892,,9.90087705773797,,,
0.2653392414940945,12.252447081338675,9.900990099009892,0.26961274468802415,12.24859078201263,,0.26787474489197377,11.59433803260354,,0.2653392414940945,12.252447081338675,9.900990099009892,10.0,10.0,0.0,68.0,,9.900990099009892,,9.900950683955537,,,
0.26274192834198806,12.252459001789,9.900990099009892,0.26697293918742426,12.249308124474467,,0.26526205350268817,11.71473587991355,,0.26274192834198806,12.252459001789,9.900990099009892,10.0,10.0,0.0,69.0,,9.900990099009892,,9.900976355830228,,,
0.2601704715962554,12.252468741664803,9.900990099009892,0.2643594037951903,12.249894245493257,,0.2626733750781444,11.81310976133114,,0.2601704715962554,12.252468741664803,9.900990099009892,10.0,10.0,0.0,70.0,,9.900990099009892,,9.900985307059452,,,
0.25762461388202806,12.252476699852464,9.900990099009892,0.26177187872375124,12.250373149039257,,0.26010890411777166,11.893488410677522,,0.25762461388202806,12.252476699852464,9.900990099009892,10.0,10.0,0.0,71.0,,9.900990099009892,,9.900988428160092,,,
0.25510410038137543,12.252483202271193,9.900990099009892,0.2592101064538363,12.250764448103814,,0.2575687290878254,11.959163628354752,,0.25510410038137543,12.252483202271193,9.900990099009892,10.0,10.0,0.0,72.0,,9.900990099009892,,9.900989516420596,,,
0.2526086788088118,12.252488515220717,9.900990099009892,0.25667383177025815,12.251084167928827,,0.2550528617619424,12.01282506595797,,0.2526086788088118,12.252488515220717,9.900990099009892,10.0,10.0,0.0,73.0,,9.900990099009892,,9.90098989587357,,,
0.25013809938687215,12.252492856287297,9.900990099009892,0.254162801786594,12.251345402303668,,0.2525612575352691,12.05667036850134,,0.25013809938687215,12.252492856287297,9.900990099009892,10.0,10.0,0.0,74.0,,9.900990099009892,,9.900990028180642,,,
0.24769211482178677,12.252496403254753,9.900990099009892,0.2516767659608639,12.251558849807576,,0.25009382982352646,12.092495173302583,,0.24769211482178677,12.252496403254753,9.900990099009892,0.0,10.0,10.0,75.0,,9.900990099009892,,9.900990074313267,,,
0.24529101434607098,10.079791222562688,3.5799593735810173,0.24923632373540613,10.03334376432633,,0.2476726312517333,9.903377159762895,,0.2452913203978798,10.034109813753023,9.964838894216252,0.0,10.0,10.0,76.0,,9.964838894216252,,9.964838885605072,,,
0.24298203316274342,8.637399132981743,1.3759522404143067,0.24689957213234265,8.220714719501881,,0.24535916613897082,8.11452254113449,,0.2429937977438128,8.221340637657166,9.987101592531067,0.0,10.0,10.0,77.0,,9.987101592531067,,9.987101589528535,,,
0.24076440470592744,8.285934282148988,0.6074624712524654,0.24476168640768553,6.739600604495025,,0.2432536638377578,6.652833863255517,,0.24089469721917273,6.740112025199046,9.994864115451895,0.0,10.0,10.0,78.0,,9.994864115451895,,9.994864114404976,,,
0.23856562447477972,8.655565577384099,0.33950665730830537,0.2430321478612591,5.5294002169127205,,0.241576644706126,5.45850547210668,,0.23920344102715177,5.529818084862857,9.997570739835169,0.0,10.0,10.0,79.0,,9.997570739835169,,9.997570739470131,,,
0.23635034659869486,9.182784812019595,0.24607624208652978,0.24216918863641937,4.54057061515112,,0.2408102708347064,4.482644447019921,,0.23837812856881435,4.5409120436900485,9.998514481403067,0.0,10.0,10.0,80.0,,9.998514481403067,,9.998514481275787,,,
0.2341246594722708,9.676373876047668,0.21349907064910578,0.24316728457030373,3.732622127239717,,0.24200030647387252,3.6852922304528835,,0.23941294658780177,3.73290109921437,9.998843543740819,0.0,10.0,10.0,81.0,,9.998843543740819,,9.99884354369644,,,
0.23189884868053634,10.098725229995264,0.20214011332943455,0.24816003773902123,3.0724684437234804,,0.2473882751494745,3.0337964721062907,,0.24444088410546724,3.072696384137853,9.998958280683443,0.0,10.0,10.0,82.0,,9.998958280683443,,9.998958280667967,,,
0.2296800924831342,10.450076170264687,0.1981794898100491,0.26164148788252506,2.533074491182013,,0.2616881085487192,2.5014766747849255,,0.25795472600992914,2.5332607350961887,9.99899828698162,0.0,10.0,10.0,83.0,,9.99899828698162,,9.99899828697622,,,
0.22747293981885364,10.73928965468664,0.1967985057794864,0.2927810916153079,2.0923502455171183,,0.2944910455864437,2.066532528982048,,0.2891215118957409,2.0925024203548395,9.99901223631526,0.0,10.0,10.0,84.0,,9.99901223631526,,9.999012236313378,,,
0.2252802748959683,10.976336345181775,0.1963169864219068,0.3592381989161524,1.732246409005018,,0.3641738568695431,1.7111514548882865,,0.35559645501920645,1.7323707469268124,9.999017100147155,0.0,10.0,10.0,85.0,,9.999017100147155,,9.9990171001465,,,
0.22310395890411136,11.170277427026338,0.19614909100342795,0.4915791482725986,1.4380153425728979,,0.5022432675634789,1.4207792292015777,,0.48794040061184835,1.4381169357076606,9.99901879606047,0.0,10.0,10.0,86.0,,9.99901879606047,,9.999018796060245,,,
0.22094521212889845,11.328830820859432,0.19609054949081284,0.7332822846300842,1.1976071343813728,,0.7527406039008655,1.183523974849237,,0.7296282282946407,1.197690143369154,9.99901938738888,0.0,10.0,10.0,87.0,,9.99901938738888,,9.999019387388804,,,
0.2188048408958937,11.458411651932966,0.19607013732751308,1.1272235986853651,1.0011761232180412,,1.1576404658942099,0.9896691565292741,,1.123540853635196,1.0012439476046846,9.99901959357235,0.0,10.0,10.0,88.0,,9.99901959357235,,9.99901959357232,,,
0.21668337564020299,11.564299490395584,0.19606302004625467,1.6900229274584433,0.8406776849751854,,1.7310966458223578,0.8312756554040331,,1.6863123854965139,0.8407331024371556,9.999019665464079,0.0,10.0,10.0,89.0,,9.999019665464079,,9.99901966546407,,,
0.214581157547295,11.650821352050786,0.19606053840372772,2.3996239728250113,0.7095387753326541,,2.448852811484332,0.7018566326405129,,2.3958996586393733,0.7095840554338567,9.999019690531176,0.0,10.0,10.0,90.0,,9.999019690531176,,9.999019690531172,,,
0.2124983946581379,11.721517333278419,0.19605967310848255,3.211908947890166,0.6023887382669009,,3.266277201837148,0.5961118683745222,,3.208188222939489,0.6024257354062865,9.99901969927153,0.0,10.0,10.0,91.0,,9.99901969927153,,9.99901969927153,,,
0.21043519929327797,11.779281557651565,0.19605937139868623,4.0846989897848625,0.5148393566983908,,4.141855239229214,0.5097106969969571,,4.080995451930276,0.5148695860549155,9.999019702319105,0.0,10.0,10.0,92.0,,9.999019702319105,,9.999019702319105,,,
0.2083916137000211,11.82647929518341,0.19605926619898512,4.988344440133382,0.443305137750191,,5.046801124948156,0.43911464937236955,,4.984666611943489,0.4433298373353771,9.999019703381729,0.0,10.0,10.0,93.0,,9.999019703381729,,9.999019703381729,,,
0.2063676280602174,11.865043339059996,0.19605922951811744,5.904996406142734,0.3848564726826267,,5.963903569900626,0.38143253858153053,,5.901349027264083,0.38487665404202365,9.999019703752243,0.0,10.0,10.0,94.0,,9.999019703752243,,9.999019703752243,,,
0.20436319340931203,11.896552990158614,0.1960592167282897,6.824680363703706,0.3370996578559782,,6.883573693154595,0.33430205440939753,,6.821065877591681,0.3371161474959474,9.999019703881434,0.0,10.0,10.0,95.0,,9.999019703881434,,9.999019703881434,,,
0.20237823108203218,11.922298676033217,0.1960592122687525,7.741992416624716,0.29807886311718884,,7.800622206987117,0.29579301741653297,,7.738411988194513,0.2980923363536031,9.999019703926477,0.0,10.0,10.0,96.0,,9.999019703926477,,9.999019703926477,,,
0.20041263973391044,11.943334778229621,0.19605921071380805,8.654031846731034,0.26619603283285415,,8.712264127560474,0.2643283304701074,,8.650485952527477,0.266207041447949,9.999019703942185,0.0,10.0,10.0,97.0,,9.999019703942185,,9.999019703942185,,,
0.19846630063632426,11.960522806124827,0.19605921017163241,9.559242691447098,0.2401454392008684,,9.61700555319792,0.2386193903889084,,9.555731440392869,0.2401544340409039,9.999019703947662,0.0,10.0,10.0,98.0,,9.999019703947662,,9.999019703947662,,,
0.19653908171923343,11.9745666766106,0.19605920998258747,0.4976803542833764,0.2208079886687955,,2.6067604693114815e-05,11.229660843926807,,2.6067604693114815e-05,11.229660843926807,4.21046956190887,0.0,10.0,10.0,99.0,,9.999019703949457,,4.21046956190887,,,
0.19463084069050815,11.986041541388593,0.1960592099166716,1.486204552774809,0.20306010255658416,,0.00011684609664399446,9.23794286752919,,0.00011684609664399446,9.23794286752919,7.9806770699828515,0.0,10.0,10.0,100.0,,9.999019703950198,,7.9806770699828515,,,
0.1944410546497186,11.987066626816059,0.19605920991314288,1.5845486174264116,0.20147462859010704,,0.00013045826251325952,9.057048523047415,,0.00013045826251325952,9.057048523047415,8.182511333379626,0.0,0.0,0.0,100.0,,9.999019703950237,,8.182511333379626,,,
0.19255328178382572,12.042470859824972,0.06836161947975311,2.562514168751145,0.23446049748730657,,0.00034384893090123035,7.5025537615077935,,0.00034384893090123035,7.5025537615077935,2.853065287823378,0.0,0.0,0.0,101.0,,3.4864425929025327,,2.853065287823378,,,
0.19068316326808313,12.121399050605794,0.023836222842910086,3.507287492180848,0.641600755227328,,0.000744952188948725,6.732417542737618,,0.000744952188948725,6.732417542737618,0.9948023540617129,0.0,0.0,0.0,102.0,,1.2156473647914543,,0.9948023540617129,,,
0.18883051921820998,12.190074546267958,0.008311176998741876,3.8965355898579057,1.9720883695226212,,0.001194740417856048,7.134698826552004,,0.001194740417856048,7.134698826552004,0.3468661330220459,0.0,0.0,0.0,103.0,,0.4238700268671599,,0.3468661330220459,,,
0.18699538214434713,12.246697692756765,0.002897928231316317,3.881030305195815,3.731858486709677,,0.0014975375720343808,8.001343640481236,,0.0014975375720343808,8.001343640481236,0.12094474218564608,0.0,0.0,0.0,104.0,,0.1477943397731864,,0.12094474218564608,,,
0.18517776348062975,12.29302498350811,0.0010104450952171254,3.8451696803999176,5.313739866930008,,0.0016863960618132988,8.809440341961945,,0.0016863960618132988,8.809440341961945,0.042170824043587726,0.0,0.0,0.0,105.0,,0.05153269984772401,,0.042170824043587726,,,
0.18337763743523078,12.33088529805373,0.00035232041960700316,3.8077311820292405,6.625590484033804,,0.0018139070714134182,9.482727112202758,,0.0018139070714134182,9.482727112202758,0.01470405714524974,0.0,0.0,0.0,106.0,,0.01796834139704592,,0.01470405714524974,,,
0.1815949476013772,12.361820848836414,0.00012284653432394733,3.7702177976759366,7.699849573712908,,0.0019067230586613062,10.034447264991387,,0.0019067230586613062,10.034447264991387,0.0051269877085469385,0.0,0.0,0.0,107.0,,0.006265173249506225,,0.0051269877085469385,,,
0.17982961400664668,12.387097557670252,4.2833937959765055e-05,3.7329171540692974,8.577887471767754,,0.001978235788770062,10.485437021684634,,0.001978235788770062,10.485437021684634,0.0017876700766280202,0.0,0.0,0.0,108.0,,0.002184530835594079,,0.0017876700766280202,,,
