"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2))","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & ~(in_2))",eval,in_1,in_2,t,"cell_0,1_y=(in_1 & in_2)","cell_1,0_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & in_2)","cell_0,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))"
0.4136811279018499,12.380075636455542,0.0,0.00191864036278118,11.915110618764146,,0.00191864036278118,11.915110618764146,,6.430118385324877,11.92680840638886,,0.0,0.0,0.0,23.0,,1.0886116041464753e-07,9.797504437318277e-08,1.0886116041464753e-07,,,,,,,,
0.40960512015544004,12.402013063664526,0.0,0.0019481119667739662,12.022102791554888,,0.0019481119667739662,12.022102791554888,,6.366154184990543,12.03166073572379,,0.0,0.0,0.0,24.0,,3.795753960085516e-08,3.4161785640769644e-08,3.795753960085516e-08,,,,,,,,
0.4055694170828893,12.419937538890062,0.0,0.001975732370815122,12.109523186492027,,0.001975732370815122,12.109523186492027,,6.302825235473945,12.117332722762185,,0.0,0.0,0.0,25.0,,1.3234975698060155e-08,1.1911478128254139e-08,1.3234975698060155e-08,,,,,,,,
0.40157855775747986,11.965493102062721,6.065143673267327,0.0020191710371539207,10.123374812603005,,0.0020191710371539207,10.123374812603005,,6.240142803285252,10.129755772323755,,10.0,0.0,10.0,26.0,,4.614750681161023e-09,4.1532756130449205e-09,4.614750681161023e-09,,,,,,,,
0.397629142795346,11.999674985535044,8.563513150818821,0.002138437828741964,8.294173777406307,,0.002138437828741964,8.294173777406307,,6.178160451747984,8.299387486075975,,10.0,0.0,10.0,27.0,,1.6090640689576378e-09,1.448157662061874e-09,1.6090640689576378e-09,,,,,,,,
0.39371840599593944,12.04142647665962,9.434640723044925,0.0024260167085220718,6.7995833532165335,,0.0024260167085220718,6.7995833532165335,,6.116964217794539,6.803843332793555,,10.0,0.0,10.0,28.0,,5.610459495851079e-10,5.049413546265971e-10,5.610459495851079e-10,,,,,,,,
0.38984597156329337,12.078619758815782,9.738384126056822,0.0030767004060498595,5.888334068727268,,0.003084407846906869,5.578394160176547,,6.056749945564483,5.581874873646829,,10.0,0.0,10.0,29.0,,1.9562462652575865e-10,,,2.6831683170273077,1.760621638731828e-10,,,,,,
0.3860115519091445,12.109950216135838,9.84429290200968,0.003662480164496406,6.975462805283725,,0.0045564158491201495,4.580593678478626,,5.997953258382274,4.583437674803761,,10.0,0.0,10.0,30.0,,6.821008962214661e-11,,,7.384291259148408,6.138908065993195e-11,,,,,,
0.3822148631164602,12.135863456167833,9.88122100880182,0.003958802780357486,7.930929023180102,,0.007803151088740504,3.76531803818396,,5.941526899406721,3.7676417902441166,,10.0,0.0,10.0,31.0,,2.378338764853128e-11,,,9.023471473325516,2.140504888367815e-11,,,,,,
0.37845561111328174,12.157144301671305,9.894097043473952,0.004130827851455872,8.718666560202953,,0.014887663424248142,3.0991784823813564,,5.889523024246407,3.101077156999658,,10.0,0.0,10.0,32.0,,8.292754505583493e-12,,,9.595018273447572,7.463479055025144e-12,,,,,,
0.37473349057353605,12.17456970827985,9.898586639158102,0.004240700284956251,9.364187403246301,,0.0301596929959021,2.554893965742898,,5.846275398339858,2.55644532114264,,10.0,0.0,10.0,33.0,,2.8915047051390993e-12,,,9.794304320158277,2.6023542346251893e-12,,,,,,
0.371048186702433,12.18882055333063,9.900152064377933,0.004315440132926222,9.892228006226114,,0.06251054107080599,2.1101738879876817,,5.820650045362431,2.111441458298629,,10.0,0.0,10.0,34.0,,1.0082053501297112e-12,,,9.863791068059065,9.073848151167401e-13,,,,,,
0.3673993774577186,12.200469067927157,9.900697894401677,0.0043685120368277056,10.32387999002338,,0.12912214534128008,1.7468052057769787,,5.829789635932201,1.7478409030088722,,10.0,0.0,10.0,35.0,,3.51539468783702e-13,,,9.888019598924734,3.163855219053318e-13,,,,,,
0.36378673556194563,12.209988333921027,9.900888213562917,0.004407346317883527,10.676641648233073,,0.259922206817325,1.4499065366680506,,5.903570929989519,1.4507527767124,,10.0,0.0,10.0,36.0,,1.225742336090839e-13,,,9.89646756527289,1.103168102481755e-13,,,,,,
0.3602099301757848,12.217766818690485,9.900954573751177,0.004436373984186909,10.964898125314365,,0.45605907123066486,1.9414363193610156,,6.085020841098014,1.208010147466379,,10.0,0.0,10.0,37.0,,,,,9.899413189001178,3.8465093314141527e-14,4.0545544554455875,,,,,
0.35666862824910095,12.224122599325074,9.900977712118106,0.004458401548770962,11.200433193166056,,0.47469238297667404,3.7858804625451024,,6.417594202229636,1.0096717460370694,,10.0,0.0,10.0,38.0,,,,,9.900440264487882,1.3411948735075805e-14,7.8624640386668565,,,,,
0.3531624956007999,12.22931580188118,9.900985779967794,0.004475293327374587,11.392885468312711,,0.47263087901271394,5.32717366529861,,6.919669596811112,0.8476148316676347,,10.0,0.0,10.0,39.0,,,,,9.90079838356645,4.6764573636474e-15,9.190200012186288,,,,,
0.34969119777927166,12.23355904984333,9.900988593053036,0.004488335895869077,11.55013402652324,,0.46876876289667807,6.591782694691881,,7.5708427083437835,0.7152025337682657,,10.0,0.0,10.0,40.0,,,,,9.900923251968134,1.6305798587507344e-15,9.6531529202977,,,,,
0.34625440074758923,12.237026100515703,9.900989573915211,0.004498444909533538,11.67861790911748,,0.46450643344040954,7.626547013553715,,8.327433104766385,0.6070120458571983,,10.0,0.0,10.0,41.0,,,,,9.90096679088765,5.685480416076845e-16,9.814574618137744,,,,,
0.34285177142906736,12.23985893618179,9.900989915920702,0.004506288564418128,11.783598721843612,,0.4601248173261818,8.472509221144112,,9.112993864177723,1.0375168543725617,,10.0,0.0,10.0,42.0,,,,,9.900981971970195,,9.870858883938906,3.4049504950495058,,,,
0.3394829781413955,12.242173570161736,9.900990035170643,0.004512364539976678,11.869375733147391,,0.45571138818299256,9.163886997740377,,9.149513591124109,3.03399185794705,,10.0,0.0,10.0,43.0,,,,,9.900987265286375,,9.89048399394063,7.635961143073168,,,,
0.3361476909416178,12.244064794990118,9.900990076750528,0.0045170497600903435,11.939461811874743,,0.45130109223190956,9.72885007503737,,9.06393958835982,4.711742693030007,,10.0,0.0,10.0,44.0,,,,,9.900989110951603,,9.89732684668282,9.11122333587255,,,,
0.3328455818995772,12.245610063489558,9.900990091248538,0.004520633626936825,11.996727246291204,,0.44691029610845995,10.19048589575843,,8.974986094855554,6.088661652147008,,10.0,0.0,10.0,45.0,,,,,9.900989754495274,,9.899712801902801,9.625615455996343,,,,
0.32957632531380976,12.246872660401792,9.900990096303678,0.0045233408495605415,12.043517277391866,,0.4425475306992125,10.567682887323176,,8.886171517350908,7.215376177736875,,10.0,0.0,10.0,46.0,,,,,9.900989978885077,,9.900544733047054,9.804972898040837,,,,
0.32633959788103734,12.247904294019483,9.900990098066298,0.0045253475161055115,12.081748140087708,,0.43821757808060735,10.875882702539453,,8.798003410077452,8.136524358361868,,10.0,0.0,10.0,47.0,,,,,9.900990057124964,,9.900834809500703,9.86751097115324,,,,
0.3231350788281808,12.248747213800277,9.900990098680886,0.00452679265645724,12.112985538606996,,0.43392324814661765,11.127705231055362,,8.710611221387817,8.889353139066905,,10.0,0.0,10.0,48.0,,,,,9.900990084405526,,9.90093595290607,9.889316648932933,,,,
0.31996245001405754,12.249435940633331,9.90099009889518,0.004527786719424152,12.138508767574049,,0.42966623357176886,11.333462864289967,,8.624036920185464,9.5045325348572,,10.0,0.0,10.0,49.0,,,,,9.90099009391767,,9.900971219430879,9.896919818646477,,,,
0.31682139600653114,12.249998680600617,9.9009900989699,0.004528417891165814,12.159363103934545,,0.42544755561422914,11.501581933384712,,8.538294471720006,10.007200953441124,,10.0,0.0,10.0,50.0,,,,,9.900990097234349,,9.900983516107738,9.899570880002011,,,,
0.3137116041397719,12.25045848012545,9.900990098995953,0.0045287568724986845,12.176402615090005,,0.4212678121978804,11.638947488685295,,8.453386843134831,10.417925333774953,,10.0,10.0,0.0,51.0,,,,,9.900990098390803,,9.900987803693845,9.900495247940071,,,,
0.3106327645553953,12.250834169813885,9.900990099005037,0.004528860535865014,12.190325136301139,,0.4171273236138192,11.751185160945715,,8.369312033500448,10.75351973453493,,10.0,10.0,0.0,52.0,,,,,9.900990098794034,,9.90098929868268,9.900817555110791,,,,
0.30758457023053204,12.25114113564216,9.900990099008206,0.004528774754514411,12.201700849787239,,0.41302622207360074,11.842891515189102,,8.286065562522793,11.0277257273405,,10.0,10.0,0.0,53.0,,,,,9.900990098934631,,9.900989819953052,9.900929936672311,,,,
0.30456671699530713,12.251391949073097,9.900990099009311,0.004528536611138525,12.210995635936083,,0.40896450893457953,11.91782228497031,,8.20364162097398,11.251772313128985,,10.0,10.0,0.0,54.0,,,,,9.900990098983657,,9.900990001708793,9.900969121699877,,,,
0.30157890354174094,12.251596881907119,9.900990099009697,0.004528176135326088,12.218590152944278,,0.40494209251747854,11.97904617988424,,8.122033651449215,11.434834799374185,,10.0,10.0,0.0,55.0,,,,,9.900990099000749,,9.900990065083102,9.900982784674165,,,,
0.2986208314257101,12.251764326953044,9.90099009900983,0.0045277176792163825,12.224795426273172,,0.4009588138403959,12.029070559733746,,8.041234662934423,11.584410218428621,,10.0,10.0,0.0,56.0,,,,,9.90099009900671,,9.900990087180357,9.900987548658728,,,,
0.29569220506329885,12.251901141746714,9.900990099009878,0.004527181012614489,12.22986558636953,,0.3970144645838258,12.069944120254208,,7.9612374112872,11.706624239718266,,10.0,10.0,0.0,57.0,,,,,9.900990099008789,,9.900990094885193,9.900989209757432,,,,
0.2927927317226264,12.252012929394201,9.900990099009892,0.004526582198739926,12.234008276310835,,0.3931087999157924,12.103340795098472,,7.882034507857997,11.806481997946674,,10.0,10.0,0.0,58.0,,,,,9.900990099009514,,9.900990097571704,9.900989788946736,,,,
0.2899221215120335,12.25210426804111,9.900990099009892,0.004525934297200111,12.237393155609245,,0.3892415478281444,12.13062830996197,,7.803618487542682,11.888073058429791,,10.0,10.0,0.0,59.0,,,,,9.900990099009766,,9.900990098508432,9.900989990897559,,,,
0.2870800873653482,12.252178898365718,9.900990099009892,0.0045252479300469375,12.240158848438577,,0.38541241604935966,12.152924196327184,,7.725981852891217,11.954738895820721,,10.0,10.0,0.0,60.0,,,,,9.900990099009855,,9.900990098835049,9.900990061313458,,,,
0.2842663450248177,12.252239876774524,9.900990099009892,0.004524531738768151,12.242418620841626,,0.3816210972384496,12.171141558782606,,7.649117103530055,12.009209738905238,,10.0,10.0,0.0,61.0,,,,,9.900990099009885,,9.900990098948933,9.900990085865963,,,,
0.2814806130221843,12.252289700574167,9.900990099009892,0.004523792754019626,12.244265019421915,,0.3778672729366033,12.186026470258474,,7.573016756267431,12.053716383628961,,10.0,10.0,0.0,62.0,,,,,9.900990099009892,,9.900990098988643,9.900990094426893,,,,
0.2787226126582955,12.252330410245989,9.900990099009892,0.004523036695289309,12.245773661492539,,0.37415061660579685,12.198188526658452,,7.49767335910855,12.090081552783325,,10.0,10.0,0.0,63.0,,,,,9.900990099009892,,9.900990099002488,9.900990097411905,,,,
0.27599206798156617,12.25236367301181,9.900990099009892,0.004522268214125189,12.247006331903775,,0.3704707959861815,12.208125812218743,,7.4230795011823645,12.119794543625865,,10.0,10.0,0.0,64.0,,,,,9.900990099009892,,9.900990099007318,9.900990098452713,,,,
0.27328870576555125,12.25239085111325,9.900990099009892,0.004521491091792151,12.248013513376652,,0.3668274749384053,12.216245298024349,,7.349227819857286,12.144072220457621,,10.0,10.0,0.0,65.0,,,,,9.900990099009892,,9.900990099009,9.90099009881562,,,,
0.27061225548584056,12.252413057600878,9.900990099009892,0.004520708400053641,12.248836453969739,,0.36322031489191486,12.222879509082022,,7.276111005882078,12.163908850012302,,10.0,10.0,0.0,66.0,,,,,9.900990099009892,,9.900990099009588,9.900990098942158,,,,
0.2679624492964467,12.252431201918053,9.900990099009892,0.0045199226320629645,12.249508856350033,,0.359648975988758,12.228300142532401,,7.203721807112392,12.180116820602102,,10.0,10.0,0.0,67.0,,,,,9.900990099009892,,9.900990099009793,9.90099009898628,,,,
0.26533902200582743,12.25244602714622,9.900990099009892,0.0045191358089912296,12.250058258050261,,0.35611311798998724,12.232729194720811,,7.132053031206713,12.193359912625986,,10.0,10.0,0.0,68.0,,,,,9.900990099009892,,9.900990099009864,9.900990099001664,,,,
0.26274171105265426,12.252458140437009,9.900990099009892,0.004518349566936538,12.250507159239575,,0.35261240099558433,12.23634805282425,,7.061097547559821,12.204180482997858,,10.0,10.0,0.0,69.0,,,,,9.900990099009892,,9.900990099009888,9.90099009900703,,,,
0.26017025648142106,12.252468037877513,9.900990099009892,0.0045175652277921535,12.250873944194343,,0.34914648601696063,12.23930492337255,,6.990848288664495,12.213021676803741,,10.0,10.0,0.0,70.0,,,,,9.900990099009892,,9.900990099009892,9.9009900990089,,,,
0.257624400917968,12.252476124807007,9.900990099009892,0.004516783857055171,12.251173634206857,,0.3457150354322843,12.241720901891057,,6.921298251039434,12.22024557584296,,10.0,10.0,0.0,71.0,,,,,9.900990099009892,,9.900990099009892,9.900990099009553,,,,
0.2551038895449808,12.25248273241719,9.900990099009892,0.004516006310996032,12.25141850276658,,0.3423177133482552,12.243694932240551,,6.852440495824857,12.226148027307607,,10.0,10.0,0.0,72.0,,,,,9.900990099009892,,9.900990099009892,9.90099009900978,,,,
0.2526084700775144,12.252488131315788,9.900990099009892,0.004515233275156047,12.251618578207989,,0.3389541858869082,12.245307858759094,,6.784268149121336,12.230970759893344,,10.0,10.0,0.0,73.0,,,,,9.900990099009892,,9.900990099009892,9.90099009900986,,,,
0.250137892738582,12.252492542609023,9.900990099009892,0.004514465295773252,12.25178205441049,,0.33562412141215353,12.246625737156906,,6.71677440212892,12.23491128354404,,10.0,10.0,0.0,74.0,,,,,9.900990099009892,,9.900990099009892,9.900990099009887,,,,
0.24769191023484136,12.252496146956766,9.900990099009892,0.004513702805439545,12.25191562637013,,0.3323271907077574,12.24770253975854,,6.649952511130118,12.238130978263921,,10.0,10.0,0.0,75.0,,,,,9.900990099009892,,9.900990099009892,9.900990099009892,,,,
0.2452864638367646,10.236342258727898,9.96104102646799,0.004529135809478019,10.235867931142721,,0.32907928265394804,10.232425532639327,,6.583812071851656,10.224604870022624,,0.0,10.0,10.0,76.0,,,,,9.961041026467992,,9.961041026467992,9.961041026467992,,,,
0.24297792911451022,8.38659025314694,9.985777357928896,0.00461739380518132,8.386202692975534,,0.3259367843230754,8.383390002767939,,6.518403367730829,8.37699995201199,,0.0,10.0,10.0,77.0,,,,,9.985777357928898,,9.985777357928898,9.985777357928898,,,,
0.24085455267292769,6.875136803644168,9.994402383396482,0.004866979567255139,6.8748201387670775,,0.3229879931235951,6.872521966084253,,6.453808732163733,6.867300829376937,,0.0,10.0,10.0,78.0,,,,,9.994402383396483,,9.994402383396483,9.994402383396483,,,,
0.23910992108845466,5.640144486245004,9.997409743822342,0.0054717525583164,5.639885747985039,,0.32042670515251886,5.63800797358037,,6.390216375425256,5.63374192475578,,0.0,10.0,10.0,79.0,,,,,9.997409743822343,,9.997409743822343,9.997409743822343,,,,
0.23816777787152624,4.6310572084450214,9.998458345564451,0.006855768194285016,4.630845800448702,,0.31867721626682594,4.629311522045178,,6.328045753768121,4.625825849557752,,0.0,10.0,10.0,80.0,,,,,9.998458345564453,,9.998458345564453,9.998458345564453,,,,
0.23894858870803085,3.806556423170225,9.998823970384176,0.009939889766736501,3.8063836874452734,,0.3186612728892162,3.8051300702835604,,6.268215291568088,3.802282022080368,,0.0,10.0,10.0,81.0,,,,,9.998823970384176,,9.998823970384176,9.998823970384176,,,,
0.24342991827902039,3.132878202614411,9.998951455875982,0.01670226026206433,3.132737064950774,,0.32235923366620484,3.131712768457692,,6.2127051135159075,3.1293857057181578,,0.0,10.0,10.0,82.0,,,,,9.998951455875982,,9.998951455875982,9.998951455875982,,,,
0.25578677295178737,2.5824336820340847,9.998995907318399,0.03131882681409887,2.5823183622870993,,0.33395191385809386,2.5814814374764112,,6.16570189383595,2.5795800577920174,,0.0,10.0,10.0,83.0,,,,,9.998995907318399,,9.998995907318399,9.998995907318399,,,,
0.2845725865224514,2.132680304963448,9.999011406578001,0.06234463042000099,2.132586080334089,,0.3620040821904447,2.1319022518298665,,6.135787375212725,2.13034868619418,,0.0,10.0,10.0,84.0,,,,,9.999011406578001,,9.999011406578001,9.999011406578001,,,,
0.34638462055082747,1.7651990062606324,9.999016810835661,0.12637955674611293,1.7651220178782445,,0.4231327548008652,1.7645632802028697,,6.139612438654869,1.7632939039682352,,0.0,10.0,10.0,85.0,,,,,9.999016810835661,,9.999016810835661,9.999016810835661,,,,
0.4703531267866877,1.46494001453728,9.999018695183791,0.25255738337921696,1.4648771094235846,,0.5464953994152365,1.464420580062852,,6.206383345853313,1.4633834072598229,,0.0,10.0,10.0,86.0,,,,,9.999018695183791,,9.999018695183791,9.999018695183791,,,,
0.6989826700895702,1.219606551967415,9.999019352215358,0.4833852870451147,1.2195551539096006,,0.7746162461908438,1.2191821361833999,,6.378657945703288,1.2183346904900016,,0.0,10.0,10.0,87.0,,,,,9.999019352215358,,9.999019352215358,9.999019352215358,,,,
1.0762994809082826,1.0191512491959298,9.999019581308097,0.8628873788246296,1.0191092532405626,,1.151502109085358,1.0188044705999972,,6.700398467177525,1.0181120457686073,,0.0,10.0,10.0,88.0,,,,,9.999019581308099,,9.999019581308099,9.999019581308099,,,,
1.6225898872293487,0.855364671647302,9.999019661187798,1.4113419113237973,0.8553303578941722,,1.6973707451686344,0.8550813282865549,,7.191680046161958,0.8545155667860124,,0.0,10.0,10.0,89.0,,,,,9.9990196611878,,9.9990196611878,9.9990196611878,,,,
2.3193339465007003,0.7215391127698361,9.999019689040129,2.110220773504975,0.7215110759352513,,2.393579702039808,0.723101352326326,,7.833769887542684,0.72084533227748,,0.0,10.0,10.0,90.0,,,,,9.999019689040129,,,9.999019689040129,7.342417395147374,,,
3.123420339378567,0.6121938876645768,9.999019698751635,2.9164102199145767,0.6121709795294465,,3.174131121102194,0.7103355175246093,,8.583486267179481,0.6116270184903236,,0.0,10.0,10.0,91.0,,,,,9.999019698751635,,,9.999019698751635,2.6878402343157957,,,
3.9917354009663275,0.522850877640194,9.999019702137828,3.7867988258739174,0.5228321600259226,,3.7855422171040938,1.1833171271838037,,9.397760517671147,0.5223877042528489,,0.0,10.0,10.0,92.0,,,,,9.999019702137828,,,9.999019702137828,1.064889530551955,,,
4.893290634351456,0.44985113365406887,9.99901970331852,4.690401409719599,0.44983584000043797,,3.8911053365537667,2.4388386080673823,,0.00802286029942729,2.4388386080673823,,0.0,10.0,10.0,93.0,,,,,9.99901970331852,,,,0.49900161080438166,0.49900161080438166,,
5.809222695102662,0.39020502792986406,9.999019703730202,5.608357226518082,0.39019253190136416,,3.8648598456525725,3.974779767499051,,0.020433920604772532,3.974779767499051,,0.0,10.0,10.0,94.0,,,,,9.999019703730204,,,,0.30168869367536366,0.30168869367536366,,
6.728936838981202,0.34146981690469486,9.99901970387375,6.530073208656352,0.3414596067396135,,3.8287292768423846,5.3850198534914355,,0.022575072403185778,5.3850198534914355,,0.0,10.0,10.0,95.0,,,,,9.99901970387375,,,,0.23288993351923715,0.23288993351923715,,
7.6466824865803815,0.30164960123769086,9.999019703923798,7.449799803460838,0.3016412587894491,,3.791439557819821,6.581228277197874,,0.02317607442598457,6.581228277197874,,0.0,10.0,10.0,96.0,,,,,9.999019703923798,,,,0.20890128914718498,0.20890128914718498,,
8.559371700202131,0.2691135858516408,9.99901970394125,8.3644497182819,0.26910676946403955,,3.754106376025582,7.572323990964649,,0.023356407010163,7.572323990964649,,0.0,10.0,10.0,97.0,,,,,9.99901970394125,,,,0.20053696604742416,0.20053696604742416,,
