"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=True",eval,in_1,in_2,t,"cell_0,0_y=in_1 | x_1_1 | ~in_2","cell_0,0_y=~in_1 & ~in_2","cell_0,0_y=in_2 | x_1_2","cell_0,0_y=in_2 | ~in_1"
0.711348072465774,5.9180217061516265,9.610749621951703,10.0,0.0,10.0,49.0,,,,
0.7048538960921921,7.075900462300508,9.798505811193882,10.0,0.0,10.0,50.0,,,,
0.6981526613689333,8.022425019071523,9.74717587129741,10.0,10.0,0.0,51.0,,,,
0.6914054091230222,8.793857563499326,8.772239998104748,10.0,10.0,0.0,52.0,,,,
0.6846691161750488,9.409160849849261,5.879126544273605,10.0,10.0,0.0,53.0,,,,
0.6779695838925262,9.829635159931893,2.9215442998851344,10.0,10.0,0.0,54.0,,,,
0.6713247155307518,9.832243731854327,1.3225047409417026,10.0,10.0,0.0,55.0,,,,
0.6647611726606965,9.099224252295599,0.6362167084096545,10.0,10.0,0.0,56.0,,,,
0.6583309547820615,7.890143498458315,0.36320518468707835,10.0,10.0,0.0,57.0,,,,
0.6521305749075081,6.662194779497136,0.2577032919544862,10.0,10.0,0.0,58.0,,,,
0.646346446396241,5.584376663294333,0.21750184861449015,10.0,10.0,0.0,59.0,,,,
0.6413477981648161,4.679495840006882,0.2023155723779173,10.0,10.0,0.0,60.0,,,,
0.6378570575249023,3.9316738639132334,0.19661554391653804,10.0,10.0,0.0,61.0,,,,
0.6372495338280338,3.3175737954841615,0.19448721118376272,10.0,10.0,0.0,62.0,,,,
0.6420495167003764,2.8146768707866405,0.19369603358204457,10.0,10.0,0.0,63.0,,,,
0.6566775214093034,2.4033550451078636,0.19340306081193195,10.0,10.0,0.0,64.0,,,,
0.6884137784526286,2.0671206954335877,0.19329494354461904,10.0,10.0,0.0,65.0,,,,
0.748306683768203,1.7923358504735973,0.19325516594462316,10.0,10.0,0.0,66.0,,,,
0.8513694922467503,1.5677957186866376,0.19324057130587832,10.0,10.0,0.0,67.0,,,,
1.0151433353960948,1.3843224200498736,0.19323522966271944,10.0,10.0,0.0,68.0,,,,
1.2561805360268767,1.2344085748706566,0.1932332789985922,10.0,10.0,0.0,69.0,,,,
1.5855143768315136,1.1119170261660067,0.19323256810866282,10.0,10.0,0.0,70.0,,,,
2.005550914827838,1.0118321403097252,0.19323230951990022,10.0,10.0,0.0,71.0,,,,
2.5101799205942292,0.9300553663485661,0.19323221561886708,10.0,10.0,0.0,72.0,,,,
3.087595111254664,0.8632377389917145,0.19323218157469224,10.0,10.0,0.0,73.0,,,,
3.723821696036894,0.8086428548598684,0.1932321692499262,10.0,10.0,0.0,74.0,,,,
4.405366102176221,0.764034853200756,0.19323216479414265,10.0,10.0,0.0,75.0,,,,
4.644334438691541,2.615016023880156,0.30425480085704154,0.0,10.0,10.0,76.0,,,,
4.607956734441282,3.8091963749157043,1.2120161572255381,0.0,10.0,10.0,77.0,,,,
4.567033235435689,3.5560431771836156,3.8234011575960896,0.0,10.0,10.0,78.0,,,,
4.530076420888161,2.9927521140844155,6.650674937745028,0.0,10.0,10.0,79.0,,,,
4.502373659008054,2.485504922687256,8.313420527461224,0.0,10.0,10.0,80.0,,,,
4.49357291137467,2.060545614444469,9.082685765018752,0.0,10.0,10.0,81.0,,,,
4.5219167043864665,1.7099931569846631,9.408206805507385,0.0,10.0,10.0,82.0,,,,
4.6184878709761055,1.422354158151616,9.540490609549677,0.0,10.0,10.0,83.0,,,,
4.826558084247656,1.186869362826548,9.59301335729261,0.0,10.0,10.0,84.0,,,,
5.187414615371891,0.9942823329886561,9.613539324184496,0.0,10.0,10.0,85.0,,,,
5.715458701821726,0.836855730844011,9.621465449185196,0.0,10.0,10.0,86.0,,,,
6.38766685748734,0.708200285286928,9.624497033551869,0.0,10.0,10.0,87.0,,,,
7.160605155918919,0.6030693467914047,9.625647464551058,0.0,10.0,10.0,88.0,,,,
7.993265278838007,0.5171668756651778,,0.0,10.0,10.0,89.0,9.625189360112804,,,
8.856821852626581,0.4469844725854987,,0.0,10.0,10.0,90.0,9.623760207984294,,,
9.733818582644442,0.38964571768321266,,0.0,10.0,10.0,91.0,9.623078576474919,,,
0.5673339786696092,0.5405211050923319,10.481791421935823,0.0,10.0,10.0,92.0,,,,
1.4979217477310824,0.4506788257723449,22.832638303692757,0.0,10.0,10.0,93.0,,,,
2.4496600103637167,0.3718366794335955,27.29908497643248,0.0,10.0,10.0,94.0,,,,
3.4072066795297116,0.30669715505270767,28.885845823616823,0.0,10.0,10.0,95.0,,,,
4.362456170321766,0.2532736010813118,29.447735857763607,0.0,10.0,10.0,96.0,,,,
5.311570427063027,0.20955733674756336,29.646495288681592,0.0,10.0,10.0,97.0,,,,
6.252806236117374,0.17381548219224596,29.71676989198224,0.0,10.0,10.0,98.0,,,,
7.185405183008991,0.1446039116954961,29.741609606771053,0.0,10.0,10.0,99.0,,,,
8.109064902352369,0.12073315850533295,29.75038772917759,0.0,10.0,10.0,100.0,,,,
8.200934594541298,0.1186006351290046,29.750861635413695,0.0,0.0,0.0,100.0,,,,
9.114659114485,0.09948282946894273,29.790651009931725,0.0,0.0,0.0,101.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,,
0.9893141479078893,0.27478953848712045,18.801659669702406,0.0,0.0,0.0,103.0,,,,
1.9708048538404586,0.2290410633836912,26.042748079310844,0.0,0.0,0.0,104.0,,,,
2.9446970734277262,0.19018189212681597,28.582448285870118,0.0,0.0,0.0,105.0,,,,
3.9099413738108124,0.1580951021758253,29.4715858907534,0.0,0.0,0.0,106.0,,,,
4.866072410813348,0.13177447433720194,29.782732381564085,0.0,0.0,0.0,107.0,,,,
5.812920220923509,0.11023395206576403,29.89159992923655,0.0,0.0,0.0,108.0,,,,
6.750454506961374,0.09262183085117187,29.929689650182336,0.0,0.0,0.0,109.0,,,,
7.678709951415659,0.07822728742058072,29.9430158274193,0.0,0.0,0.0,110.0,,,,
8.597751232788864,0.06646444527208145,29.947678083814658,0.0,0.0,0.0,111.0,,,,
9.50765670720509,0.05685283910038041,29.949309185412076,0.0,0.0,0.0,112.0,,,,
0.39424388276780686,0.43845462623889936,,0.0,0.0,0.0,113.0,,3.439,,
1.3468246799854646,0.43601041665695417,,0.0,0.0,0.0,114.0,,7.712320754503899,,
2.3002496025011454,0.3874639930984171,,0.0,0.0,0.0,115.0,,9.202335569231275,,
3.255120700254825,0.34171994794843996,,0.0,0.0,0.0,116.0,,9.721871610556308,,
4.207360515604062,0.3026713591452308,,0.0,0.0,0.0,117.0,,9.903022627021247,,
5.154187262346902,0.2702251635279293,,0.0,0.0,0.0,118.0,,9.966186080864773,,
6.093990517921537,0.24353051605293966,,0.0,0.0,0.0,119.0,,9.988209815422262,,
7.0258822972561426,0.22165554298235812,,0.0,0.0,0.0,120.0,,9.995889016832942,,
7.9493874556456845,0.20376002340940164,,0.0,0.0,0.0,121.0,,9.998566588802033,,
8.864263450864614,0.1891303925445198,,0.0,0.0,0.0,122.0,,9.99950020041947,,
9.770399752278998,0.17717423919224454,,0.0,0.0,0.0,123.0,,9.999825730661899,,
0.6932152955193797,0.3032074200702707,10.236054949741344,0.0,0.0,0.0,124.0,,,,
1.6752772039713641,0.26058669386588634,16.562363364980946,0.0,0.0,0.0,125.0,,,,
2.1577305809703073,2.264903613787991,18.78135596351761,10.0,0.0,10.0,126.0,,,,
2.150162516077897,4.108481803838089,19.5577013813643,10.0,0.0,10.0,127.0,,,,
2.1307715134960024,5.615122941295356,19.829181426833788,10.0,0.0,10.0,128.0,,,,
2.110259916783511,6.846258736258946,19.92410079724461,10.0,0.0,10.0,129.0,,,,
2.0896049050106806,7.852220707515783,19.95728626750696,10.0,0.0,10.0,130.0,,,,
2.0690207304776638,8.674176822136694,19.968888216608285,10.0,0.0,10.0,131.0,,,,
2.0485766120677047,9.345778977473271,19.972944314543852,10.0,0.0,10.0,132.0,,,,
2.028300191806684,9.894528290770106,19.974362333441313,10.0,0.0,10.0,133.0,,,,
2.008203880060315,10.342896941029899,19.974858071524398,10.0,0.0,10.0,134.0,,,,
1.988293507194181,10.70924695039421,19.97503137985316,10.0,0.0,10.0,135.0,,,,
1.9685717032659276,11.008581642996377,19.975091967425996,10.0,0.0,10.0,136.0,,,,
1.949039396993507,11.253159902205764,19.975113148339346,10.0,0.0,10.0,137.0,,,,
1.9296965485052995,11.452998154556862,19.975120552960508,10.0,0.0,10.0,138.0,,,,
1.910542536243978,11.616280558984077,19.97512314151943,10.0,0.0,10.0,139.0,,,,
1.891576374479367,11.749694172412982,19.975124046439728,10.0,0.0,10.0,140.0,,,,
1.872796842126899,11.858702808338839,19.975124362783795,10.0,0.0,10.0,141.0,,,,
1.8542025624648506,11.947770800583198,19.975124473371324,10.0,0.0,10.0,142.0,,,,
1.835792054353265,12.020545835049786,19.97512451203024,10.0,0.0,10.0,143.0,,,,
1.8175637662248607,12.080008336746603,19.975124525544445,10.0,0.0,10.0,144.0,,,,
1.7995160992840635,12.128593529917424,19.975124530268644,10.0,0.0,10.0,145.0,,,,
1.781647423730159,12.168291170076374,19.97512453192008,10.0,0.0,10.0,146.0,,,,
1.7639560903432037,12.200727032348453,19.975124532497375,10.0,0.0,10.0,147.0,,,,
1.7464404389088999,12.227229493379124,19.975124532699176,10.0,0.0,10.0,148.0,,,,
1.7290988044393982,12.248883933602954,19.97512453276972,10.0,0.0,10.0,149.0,,,,
1.711929521825639,12.266577187858246,19.97512453279438,10.0,0.0,10.0,150.0,,,,
1.6949309293528863,12.2810338647756,19.975124532803,10.0,10.0,0.0,151.0,,,,
1.6781013713786792,12.29284602236273,19.97512453280601,10.0,10.0,0.0,152.0,,,,
1.6614392003845946,12.302497415117843,19.975124532807065,10.0,10.0,0.0,153.0,,,,
1.644942778553804,12.310383305686644,19.97512453280743,10.0,10.0,0.0,154.0,,,,
1.6286104789854545,12.316826652428501,19.97512453280756,10.0,10.0,0.0,155.0,,,,
1.6124406866281933,12.322091335836618,19.975124532807605,10.0,10.0,0.0,156.0,,,,
1.5964317989946784,12.326392965486262,19.975124532807612,10.0,10.0,0.0,157.0,,,,
1.5805822267041059,12.329907710098288,19.975124532807612,10.0,10.0,0.0,158.0,,,,
1.5648903938888792,12.332779512343928,19.975124532807612,10.0,10.0,0.0,159.0,,,,
1.5493547384934543,12.3351259838656,19.975124532807612,10.0,10.0,0.0,160.0,,,,
1.5339737124872674,12.337043221938096,19.975124532807612,10.0,10.0,0.0,161.0,,,,
1.5187457820090091,12.338609745031459,19.975124532807612,10.0,10.0,0.0,162.0,,,,
1.5036694274559135,12.339889708452407,19.975124532807612,10.0,10.0,0.0,163.0,,,,
1.488743143528941,12.340935531757475,19.975124532807612,10.0,10.0,0.0,164.0,,,,
1.4739654392425694,12.341790045540858,19.975124532807612,10.0,10.0,0.0,165.0,,,,
1.4593348379061637,12.34248824551637,19.975124532807612,10.0,10.0,0.0,166.0,,,,
1.4448498770825633,12.34305872573013,19.975124532807612,10.0,10.0,0.0,167.0,,,,
1.4305091085284067,12.343524849599657,19.975124532807612,10.0,10.0,0.0,168.0,,,,
1.4163110981198728,12.343905706738092,19.975124532807612,10.0,10.0,0.0,169.0,,,,
1.4022544257667995,12.344216894749216,19.975124532807612,10.0,10.0,0.0,170.0,,,,
1.388337685317596,12.344471158010933,19.975124532807612,10.0,10.0,0.0,171.0,,,,
1.3745594844568947,12.344678909607874,19.975124532807612,10.0,10.0,0.0,172.0,,,,
1.3609184445975337,12.344848657788322,19.975124532807612,10.0,10.0,0.0,173.0,,,,
1.3474132007681594,12.344987354410584,19.975124532807612,10.0,10.0,0.0,174.0,,,,
1.3340424014974954,12.345100679649045,19.975124532807612,10.0,10.0,0.0,175.0,,,,
1.3208205786394644,10.297903817071942,19.97511427625414,0.0,10.0,10.0,176.0,,,,
1.3078023451425644,8.419853581093093,19.975101874737597,0.0,10.0,10.0,177.0,,,,
1.2950753141252074,6.885349808729484,19.975095401694304,0.0,10.0,10.0,178.0,,,,
1.2828358353278988,5.631548506899902,19.97509247804119,0.0,10.0,10.0,179.0,,,,
1.2715226584637667,4.607101559092827,19.975091235062333,0.0,10.0,10.0,180.0,,,,
1.26211072232377,3.7700538164257233,19.975090724746515,0.0,10.0,10.0,181.0,,,,
1.2567503921595806,3.0861248680229867,19.975090520115675,0.0,10.0,10.0,182.0,,,,
1.260122376622972,2.527305122518409,19.975090439472467,0.0,10.0,10.0,183.0,,,,
1.282150767916881,2.0707087045455634,19.975090408115527,0.0,10.0,10.0,184.0,,,,
1.342769289642251,1.6976361877096016,19.97509039605311,0.0,10.0,10.0,185.0,,,,
1.4778299518975702,1.392808779210406,19.97509039145359,0.0,10.0,10.0,186.0,,,,
1.7390936056983268,1.1437425929334473,19.975090389712598,0.0,10.0,10.0,187.0,,,,
2.17455808359302,0.940237385012011,19.9750903890577,0.0,10.0,10.0,188.0,,,,
2.7935603479098035,0.7739588135596556,19.975090388812667,0.0,10.0,10.0,189.0,,,,
3.5577929646519952,0.63809711445792,19.975090388721412,0.0,10.0,10.0,190.0,,,,
4.411531346676546,0.5270882146243876,19.975090388687562,0.0,10.0,10.0,191.0,,,,
5.310309554003023,0.4363858612479175,19.975090388675056,0.0,10.0,10.0,192.0,,,,
6.22728869488193,0.36227543478330354,19.97509038867045,0.0,10.0,10.0,193.0,,,,
7.1483810614067,0.3017218206122299,19.975090388668754,0.0,10.0,10.0,194.0,,,,
8.066676074314318,0.25224510911428594,19.975090388668132,0.0,10.0,10.0,195.0,,,,
8.978896278100597,0.21181903357509574,19.975090388667905,0.0,10.0,10.0,196.0,,,,
9.883522900983271,0.17878798656284167,19.975090388667827,0.0,10.0,10.0,197.0,,,,
0.7901943823718315,0.3385111739990495,6.276797134316571,0.0,10.0,10.0,198.0,,,,
1.7660606807485235,0.3163365095091165,8.715629803837066,0.0,10.0,10.0,199.0,,,,
2.7357037382808045,0.2853273644883655,9.561080881981198,0.0,10.0,10.0,200.0,,,,
2.832309611909415,0.2823260271884246,9.606233209865572,0.0,0.0,0.0,200.0,,,,
3.7943798830928235,0.2544663866982517,9.878657110764527,0.0,0.0,0.0,201.0,,,,
4.748616354368338,0.23083401811354248,9.992413430652727,0.0,0.0,0.0,202.0,,,,
5.694448559571119,0.21115206466818512,10.047942905083053,0.0,0.0,0.0,203.0,,,,
6.631559780910677,0.19488832992124083,10.075721159742159,0.0,0.0,0.0,204.0,,,,
7.55979158595155,0.18151116390116873,10.08888679205143,0.0,0.0,0.0,205.0,,,,
8.47908040418039,0.1705402987502018,10.094770076782055,0.0,0.0,0.0,206.0,,,,
9.389419405133417,0.1615584784694163,10.097282501394103,0.0,0.0,0.0,207.0,,,,
0.29855974143721886,0.3133659548653239,3.792054173469916,0.0,0.0,0.0,208.0,,,,
1.2795769644458779,0.32572690459394016,7.849128726272032,0.0,0.0,0.0,209.0,,,,
2.252835912567116,0.29669291138770415,9.251297785882228,0.0,0.0,0.0,210.0,,,,
3.21952179355821,0.2673851570144084,9.739737154478176,0.0,0.0,0.0,211.0,,,,
4.178735358653089,0.24187836908391114,9.909939341956298,0.0,0.0,0.0,212.0,,,,
5.129763432222927,0.22053096880452258,9.969252770612002,0.0,0.0,0.0,213.0,,,,
6.072182640361302,0.2029162740491001,9.989923277393112,0.0,0.0,0.0,214.0,,,,
7.0057694163164115,0.18846423174519913,9.997126926602727,0.0,0.0,0.0,215.0,,,,
7.93042212400497,0.17663516620461533,9.999637396746262,0.0,0.0,0.0,216.0,,,,
8.846111585978843,0.166962753540473,10.000512295632403,0.0,0.0,0.0,217.0,,,,
9.75285177060224,0.1590571781536815,10.000817197929456,0.0,0.0,0.0,218.0,,,,
0.6585661348126379,0.7408768776120487,,0.0,0.0,0.0,219.0,,,1.213735147593237,
1.0275593384377308,1.9306702492767114,,0.0,0.0,0.0,220.0,,,0.5543997629640672,
1.0439829880552245,3.5417404591282127,,0.0,0.0,0.0,221.0,,,0.27287364915797385,
1.0369859685931495,5.078890881327707,,0.0,0.0,0.0,222.0,,,0.1643111337908515,
1.0276554195735927,6.390973401657539,,0.0,0.0,0.0,223.0,,,0.12334979446026792,
1.0178736622303313,7.478607257136971,,0.0,0.0,0.0,224.0,,,0.10803737327341038,
1.007999417842932,8.372253277191342,,0.0,0.0,0.0,225.0,,,0.1023452694537668,
0.9982297217794196,7.102364488368981,,10.0,0.0,10.0,226.0,,,0.21756051298810258,
0.988810369990312,6.350721681388136,,10.0,0.0,10.0,227.0,,,1.2142681219521947,
0.9794956522119694,7.043453720537721,,10.0,0.0,10.0,228.0,,,4.133465443571864,
0.9700703850329732,7.945288945638204,,10.0,0.0,10.0,229.0,,,7.130719625587835,
0.9606238225884426,8.720915972161668,,10.0,0.0,10.0,230.0,,,8.754921666743211,
0.9512116625566893,9.3629750753387,,10.0,0.0,10.0,231.0,,,9.452517091776581,
0.9418592759926769,9.890135833542983,,10.0,0.0,10.0,232.0,,,9.730091238549328,
0.9325790682736206,10.321760551519759,,10.0,0.0,10.0,233.0,,,9.837365142183575,
0.9233775189333201,10.674759334259003,,10.0,0.0,10.0,234.0,,,9.87824323648298,
0.9142581357918098,10.963308342185295,,10.0,0.0,10.0,235.0,,,9.893685410174776,
0.9052228137680407,11.199120069178528,,10.0,0.0,10.0,236.0,,,9.899481560372289,
0.8962725140502958,11.3918126768434,,10.0,0.0,10.0,237.0,,,9.901645805174507,
0.8874076281507847,11.549262993884152,,10.0,0.0,10.0,238.0,,,9.902450339181671,
0.8786281848338627,11.677913751216684,,10.0,0.0,10.0,239.0,,,9.902748259946522,
0.8699339737156594,11.783031668436886,,10.0,0.0,10.0,240.0,,,9.902858203890666,
0.8613246222893922,11.868920985133633,,10.0,0.0,10.0,241.0,,,9.902898653773937,
0.852799645715409,11.939098929657314,,10.0,0.0,10.0,242.0,,,9.902913495152582,
0.8443584800458036,11.996439463554768,,10.0,0.0,10.0,243.0,,,9.902918927127528,
0.8360005050186784,12.043290870545677,,10.0,0.0,10.0,244.0,,,9.902920910787337,
0.8277250600801314,12.081571887004575,,10.0,0.0,10.0,245.0,,,9.902921633704796,
0.8195314558866079,12.11285026670071,,10.0,0.0,10.0,246.0,,,9.902921896669534,
0.8114189827154864,12.138406980967316,,10.0,0.0,10.0,247.0,,,9.902921992159914,
0.8033869167129819,12.15928867750862,,10.0,0.0,10.0,248.0,,,9.902922026780416,
0.7954345245985173,12.176350544015897,,10.0,0.0,10.0,249.0,,,9.902922039313859,
0.7875610672473391,12.190291331210535,,10.0,0.0,10.0,250.0,,,9.902922043845097,
0.7797658437386505,12.184239555995074,,10.0,10.0,0.0,251.0,,,4.8419319841179815,
0.7720492757826634,11.975783714095147,,10.0,10.0,0.0,252.0,,,1.798704890022281,
0.7644178117964915,11.075134269762545,,10.0,10.0,0.0,253.0,,,0.703312463041085,
0.7568948611593761,9.507477267918457,,10.0,10.0,0.0,254.0,,,0.3134259316780619,
0.7495324874156506,7.912901916339701,,10.0,10.0,0.0,255.0,,,0.17502692000394837,
0.742437398968577,6.536497511315945,,10.0,10.0,0.0,256.0,,,0.12594842001193518,
0.7358359524717573,5.393429924880276,,10.0,10.0,0.0,257.0,,,0.10855322928171467,
0.7302101980605505,4.453984139180369,,10.0,10.0,0.0,258.0,,,0.10238984645547884,
0.7265755986095809,3.684585170665073,,10.0,10.0,0.0,259.0,,,0.100206675379028,
0.7270343391784473,3.0553087850276457,,10.0,10.0,0.0,260.0,,,0.09943355642091498,
0.7358294591800313,2.540926301229116,,10.0,10.0,0.0,261.0,,,0.09915984007629823,
0.7611999500665683,2.120561509429396,,10.0,10.0,0.0,262.0,,,0.09906295541929296,
0.8181788716369026,1.7770657031181487,,10.0,10.0,0.0,263.0,,,0.09902866976710367,
0.9315090864598402,1.4963950120672158,,10.0,10.0,0.0,264.0,,,0.09901653934565366,
1.135467955678783,1.2670632240218485,,10.0,10.0,0.0,265.0,,,0.09901224844787376,
1.465465594691898,1.0796812541941438,,10.0,10.0,0.0,266.0,,,0.0990107309368658,
1.9416176414376138,0.9265761170690078,,10.0,10.0,0.0,267.0,,,0.09901019436312361,
2.5571455901215594,0.8014779226389853,,10.0,10.0,0.0,268.0,,,0.09901000467364474,
3.283742477134768,0.6992635366528371,,10.0,10.0,0.0,269.0,,,0.09900993762722211,
4.086999522317228,0.6157469226143774,,10.0,10.0,0.0,270.0,,,0.09900991393375025,
4.937730187923908,0.5475077617252845,,10.0,10.0,0.0,271.0,,,0.09900990556222442,
5.8152536993135095,0.4917513966538381,,10.0,10.0,0.0,272.0,,,0.09900990260485633,
6.706201962716451,0.4461943861150139,,10.0,10.0,0.0,273.0,,,0.09900990156029743,
7.602290014851201,0.4089709913481974,,10.0,10.0,0.0,274.0,,,0.09900990119141401,
8.498454767007365,0.3785567676009185,,10.0,10.0,0.0,275.0,,,0.0990099010611646,
8.863669252035708,2.3570725274707107,,0.0,10.0,10.0,276.0,,,0.21612764756814276,
8.788647462329047,3.6787779289139038,,0.0,10.0,10.0,277.0,,,1.2124246807303198,
8.706847572945037,3.4243405156970343,,0.0,10.0,10.0,278.0,,,4.130757903354394,
8.630121116647368,2.8731684130323423,,0.0,10.0,10.0,279.0,,,7.128959087421198,
8.564674470318879,2.38321880164187,,0.0,10.0,10.0,280.0,,,8.75412304676762,
8.521794896591228,1.9744025061977575,,0.0,10.0,10.0,281.0,,,9.452193685769831,
8.522510683363784,1.6377643969629032,,0.0,10.0,10.0,282.0,,,9.729965414399027,
8.601504223873539,1.3617917521716734,,0.0,10.0,10.0,283.0,,,9.837317042277553,
8.804055149197772,1.135965128647243,,0.0,10.0,10.0,284.0,,,9.878225030888967,
9.167836274365099,0.9513224497469903,,0.0,10.0,10.0,285.0,,,9.893678567071266,
9.698071783818877,0.8004087908949569,,0.0,10.0,10.0,286.0,,,9.899479002254445,
0.4713928589515839,0.5907531582324991,,0.0,10.0,10.0,287.0,,,,7.60223017944976
1.3782982591526827,0.49600402620896916,,0.0,10.0,10.0,288.0,,,,21.508716189363096
2.3183365626218673,0.40916667193308204,,0.0,10.0,10.0,289.0,,,,26.694533024594968
3.271007747738364,0.337294345247647,,0.0,10.0,10.0,290.0,,,,28.558465653571595
4.224716292379561,0.27832413306480047,,0.0,10.0,10.0,291.0,,,,29.224390268337768
5.173853526072648,0.2300615502933373,,0.0,10.0,10.0,292.0,,,,29.46182689687777
6.115832014573524,0.19060004030338903,,0.0,10.0,10.0,293.0,,,,29.54640540569271
7.049500078711232,0.15834744417087537,,0.0,10.0,10.0,294.0,,,,29.576515462799218
7.9743735357132355,0.13199129727388423,,0.0,10.0,10.0,295.0,,,,29.58722959157961
8.890276261985624,0.1104551886521185,,0.0,10.0,10.0,296.0,,,,29.59104041574863
9.79717413017731,0.09285818710708184,,0.0,10.0,10.0,297.0,,,,29.592395324101176
0.6932566744767168,0.30206074831996,10.331668116961236,0.0,10.0,10.0,298.0,,,,
1.6754224955083765,0.25949357828097785,16.613836481842988,0.0,10.0,10.0,299.0,,,,
2.650870906794169,0.2192269176121684,18.810273780535944,0.0,10.0,10.0,300.0,,,,
